date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2018-05-16,91.77050000000014,109.6,210,1.91,498.0,405.0,0.813,13.958333333333334,17,309.7291666666667,326.75,48.61041666666667,147.33333333333334,573,142.6875,604,23.20625,21.9,26.0,0.2333333333333333,0.0,1.1,84.27916666666667,67.4,95.3,1015.6604166666666,1014.3,1018.0,261.9791666666667,5,359,2.0812500000000003,0.7,4.3,5
2018-05-17,90.16,109.6,210,1.91,498.0,405.0,0.813,14.770833333333334,19,304.7291666666667,322.0208333333333,38.1625,150.0,473,145.95833333333334,480,23.52916666666667,18.0,27.2,0.0208333333333333,0.0,0.2,77.31666666666666,55.2,94.9,1019.1895833333332,1017.5,1020.9,155.3125,0,358,3.658333333333333,1.9,4.6,5
2018-05-18,216.3299999999984,109.6,210,1.91,498.0,405.0,0.813,14.791666666666666,21,326.8125,343.8541666666667,2.270833333333333,324.3125,892,345.2708333333333,1015,16.189583333333335,14.8,17.9,0.0,0.0,0.0,65.0125,42.5,85.7,1020.5104166666666,1019.2,1021.7,29.375,19,50,4.014583333333333,2.4,6.0,5
2018-05-19,207.3595000000012,109.6,210,1.91,498.0,405.0,0.813,14.875,20,317.75,333.7083333333333,4.9375,306.7708333333333,873,326.6666666666667,987,17.791666666666668,15.8,19.5,0.0,0.0,0.0,65.15625,43.4,89.4,1020.2208333333332,1018.9,1021.1,37.708333333333336,24,64,4.185416666666667,2.9,5.5,5
2018-05-20,117.98000000000008,109.6,210,1.91,498.0,405.0,0.813,14.583333333333334,18,316.0,331.4375,32.72708333333333,143.14583333333334,510,138.3125,500,23.18541666666667,18.1,25.8,0.1583333333333333,0.0,1.9,79.11458333333333,68.4,94.6,1019.2041666666668,1016.4,1021.0,44.85416666666666,22,66,4.666666666666667,3.3,6.5,5
2018-05-21,176.46049999999997,109.6,210,1.91,498.0,405.0,0.813,17.5625,24,322.25,337.0416666666667,16.775000000000002,262.75,882,281.6875,998,25.4,23.4,27.3,0.0249999999999999,0.0,0.3,70.37083333333334,44.0,93.9,1014.2291666666666,1012.5,1016.1,90.02083333333333,16,265,1.6041666666666667,0.3,4.7,5
2018-05-22,170.90899999999988,109.6,210,1.91,498.0,405.0,0.813,17.8125,24,319.4375,333.5208333333333,26.94375,257.8333333333333,873,269.3125,984,26.879166666666663,25.4,28.9,0.2083333333333333,0.0,1.7,75.65208333333334,48.2,94.1,1013.3708333333334,1012.3,1015.8,194.3125,1,358,1.7333333333333334,0.3,3.5,5
2018-05-23,165.14099999999974,109.6,210,1.91,498.0,405.0,0.813,17.833333333333332,22,308.7291666666667,321.7083333333333,40.72083333333333,199.7083333333333,836,204.1458333333333,933,29.59375,27.9,31.4,0.25,0.0,0.8,79.90416666666667,57.2,96.4,1017.7291666666666,1015.8,1019.0,82.8125,17,304,2.1333333333333333,0.2,4.8,5
2018-05-24,149.4600000000002,109.6,210,1.91,498.0,405.0,0.813,18.166666666666668,24,317.5833333333333,330.1041666666667,29.18541666666667,204.5833333333333,798,208.4375,881,29.464583333333334,26.1,31.7,0.0791666666666666,0.0,1.4,80.16041666666666,51.3,98.6,1018.4645833333334,1016.8,1019.6,150.79166666666666,1,331,1.3020833333333333,0.4,2.5,5
2018-05-25,197.03000000000023,109.6,210,1.91,498.0,405.0,0.813,20.02083333333333,27,332.125,343.5416666666667,7.774999999999999,329.2916666666667,896,344.3125,1008,24.51458333333333,22.0,27.2,0.0,0.0,0.0,67.97083333333333,36.3,98.1,1018.6020833333332,1017.7,1019.4,109.125,14,351,2.185416666666667,0.3,4.7,5
2018-05-26,168.21999999999937,109.6,210,1.91,498.0,405.0,0.813,22.354166666666668,29,321.5416666666667,333.8541666666667,20.647916666666667,271.5208333333333,874,279.8541666666667,979,28.4,26.6,30.7,0.0041666666666666,0.0,0.1,62.90833333333333,35.8,92.2,1019.4895833333334,1018.5,1020.2,101.58333333333331,22,359,2.797916666666667,0.9,6.3,5
2018-05-27,155.4695000000003,109.6,210,1.91,498.0,405.0,0.813,22.625,28,320.6666666666667,331.4375,27.902083333333334,232.41666666666663,865,244.75,965,29.260416666666668,25.3,34.7,0.0041666666666666,0.0,0.1,64.38125000000001,41.4,88.1,1018.3625,1016.9,1019.8,125.66666666666669,0,356,2.5479166666666666,0.4,6.2,5
2018-05-28,151.28049999999993,109.6,210,1.91,498.0,405.0,0.813,22.58333333333333,29,322.7291666666667,333.125,21.98333333333333,238.79166666666663,868,247.91666666666663,969,32.025,27.4,34.8,0.1041666666666666,0.0,1.5,69.60000000000001,39.1,92.9,1016.4833333333332,1015.0,1018.2,72.72916666666667,1,351,2.625,0.6,4.9,5
2018-05-29,124.32000000000016,109.6,210,1.91,498.0,405.0,0.813,20.541666666666668,25,315.8333333333333,324.8125,33.36875,166.72916666666666,483,156.89583333333334,483,30.772916666666664,22.2,37.5,0.0,0.0,0.0,71.19375000000001,49.2,88.6,1015.3916666666668,1013.8,1016.7,228.4375,140,288,2.583333333333333,0.8,4.4,5
2018-05-30,185.4394999999999,109.6,210,1.91,498.0,405.0,0.813,22.20833333333333,29,327.7291666666667,337.625,6.947916666666667,312.3125,885,328.5,988,30.447916666666668,26.9,38.0,0.0833333333333333,0.0,1.0,63.95625,37.2,89.0,1015.1708333333332,1013.6,1016.5,132.04166666666666,20,285,2.222916666666667,0.2,5.0,5
2018-05-31,156.03999999999974,109.6,210,1.91,498.0,405.0,0.813,20.75,27,322.4375,331.2708333333333,14.122916666666669,282.375,839,286.3958333333333,929,34.975,32.1,38.4,0.4395833333333334,0.0,3.7,76.71041666666666,47.9,98.6,1016.10625,1014.5,1018.6,256.2083333333333,4,354,2.060416666666667,0.2,5.2,5
2018-06-01,132.62000000000023,109.6,210,1.91,498.0,405.0,0.813,19.229166666666668,24,332.1458333333333,340.1041666666667,21.45833333333333,254.75,815,255.72916666666663,893,30.87291666666667,27.9,37.2,0.18125,0.0,0.8,75.94375000000001,49.0,94.8,1019.71875,1018.7,1021.5,240.0625,204,296,3.4770833333333333,1.6,5.0,5
2018-06-02,160.17950000000047,109.6,210,1.91,498.0,405.0,0.813,19.83333333333333,25,335.8333333333333,342.4791666666667,13.891666666666666,257.1875,830,259.9166666666667,915,27.822916666666668,25.1,30.4,0.0083333333333333,0.0,0.1,72.15208333333334,45.1,97.3,1020.0583333333334,1018.5,1021.2,223.91666666666663,0,354,2.1104166666666666,0.5,3.4,5
2018-06-03,188.361,109.6,210,1.91,498.0,405.0,0.813,21.5625,27,338.5,345.3333333333333,4.15625,331.3958333333333,891,340.5208333333333,989,24.616666666666664,21.0,33.7,0.0,0.0,0.0,65.81875000000001,43.5,95.6,1017.28125,1013.9,1020.0,37.91666666666666,15,63,3.1437500000000003,1.7,5.5,5
2018-06-04,188.7594999999997,109.6,210,1.91,498.0,405.0,0.813,23.229166666666668,29,331.5625,338.1041666666667,14.702083333333334,324.2291666666667,888,335.5208333333333,987,32.12708333333333,29.1,33.6,0.0,0.0,0.0,59.71666666666667,39.8,84.1,1011.2875,1008.7,1013.9,29.979166666666668,17,49,4.175,2.7,5.7,5
2018-06-05,194.16950000000028,109.6,210,1.91,498.0,405.0,0.813,23.27083333333333,29,335.2916666666667,341.7916666666667,7.59375,324.2291666666667,900,337.1041666666667,999,26.575,22.5,30.5,0.0,0.0,0.0,59.80625,37.3,83.1,1010.5958333333332,1009.2,1011.7,36.833333333333336,2,50,3.575,0.7,6.8,5
2018-06-06,164.1604999999998,109.6,210,1.91,498.0,405.0,0.813,22.666666666666668,28,322.6875,328.9375,20.98958333333333,267.25,869,279.5,959,31.125,26.6,40.5,0.1041666666666666,0.0,0.8,65.37083333333334,43.5,89.9,1012.6604166666666,1010.7,1015.1,161.35416666666666,3,353,2.095833333333333,0.2,5.7,5
2018-06-07,93.95049999999968,109.6,210,1.91,498.0,405.0,0.813,20.729166666666668,25,317.4791666666667,324.1666666666667,42.84583333333333,150.58333333333334,486,145.70833333333334,485,37.08125,32.8,40.9,0.2375,0.0,1.3,79.18541666666667,57.6,93.9,1015.9291666666668,1015.0,1017.4,275.3333333333333,171,354,1.2625,0.1,3.8,5
2018-06-08,165.5999999999999,109.6,210,1.91,498.0,405.0,0.813,21.52083333333333,27,322.875,328.9375,21.53333333333333,276.375,859,283.7083333333333,945,34.452083333333334,32.5,38.7,0.0166666666666666,0.0,0.3,76.25625000000001,53.2,97.3,1013.5020833333332,1011.1,1015.2,198.72916666666663,0,357,1.99375,0.5,3.9,5
2018-06-09,125.90949999999997,109.6,210,1.91,498.0,405.0,0.813,21.45833333333333,26,315.6875,321.7083333333333,28.691666666666663,223.16666666666663,847,229.3333333333333,930,39.38125,36.8,41.1,0.0708333333333333,0.0,0.6,80.14791666666666,58.8,96.9,1013.35,1012.2,1014.2,214.7708333333333,3,343,1.51875,0.3,3.4,5
2018-06-10,157.9705000000002,109.6,210,1.91,498.0,405.0,0.813,22.729166666666668,29,330.0416666666667,336.1458333333333,15.5,285.75,859,292.1875,945,35.50833333333333,32.9,39.5,0.0499999999999999,0.0,0.9,72.21458333333334,45.6,98.4,1012.6125,1011.1,1014.1,245.72916666666663,184,353,1.9041666666666668,0.6,4.3,5
2018-06-11,105.79949999999998,109.6,210,1.91,498.0,405.0,0.813,20.666666666666668,25,310.8125,315.5416666666667,34.525,158.72916666666666,655,156.10416666666666,674,37.4375,31.3,43.0,0.2958333333333333,0.0,2.8,82.24791666666667,65.7,98.4,1010.65625,1009.8,1012.2,177.5625,2,332,2.05625,0.4,4.3,5
2018-06-12,55.79949999999995,109.6,210,1.91,498.0,405.0,0.813,18.5,22,330.7708333333333,335.3333333333333,60.08958333333334,86.91666666666667,464,84.04166666666667,455,34.68333333333333,31.4,37.9,0.6395833333333333,0.0,3.8,87.61874999999999,68.5,99.7,1010.4666666666668,1009.5,1012.3,163.04166666666666,10,358,3.3625000000000003,0.8,7.2,5
2018-06-13,106.87100000000024,109.6,210,1.91,498.0,405.0,0.813,16.229166666666668,18,347.5208333333333,350.9375,43.87708333333333,162.27083333333334,471,156.625,454,21.59166666666667,16.6,33.7,0.0020833333333333,0.0,0.1,67.86874999999999,54.0,81.2,1015.5104166666666,1012.3,1018.8,12.25,2,41,5.0,1.7,7.3,5
2018-06-14,160.24000000000024,109.6,210,1.91,498.0,405.0,0.813,17.020833333333332,22,351.9583333333333,354.8958333333333,17.816666666666666,318.75,874,327.9791666666667,957,16.745833333333334,14.9,24.1,0.0,0.0,0.0,63.739583333333336,44.3,87.3,1017.68125,1016.5,1018.8,187.16666666666663,19,355,1.9708333333333328,0.6,3.9,5
2018-06-15,189.6599999999995,109.6,210,1.91,498.0,405.0,0.813,18.5,23,338.3333333333333,341.4166666666667,18.7,302.1041666666667,891,307.1875,981,25.24791666666667,23.5,26.7,0.0,0.0,0.0,69.19375000000001,45.5,93.1,1017.7416666666668,1016.8,1018.6,57.083333333333336,4,355,2.020833333333333,0.2,4.1,5
2018-06-16,171.38950000000003,109.6,210,1.91,498.0,405.0,0.813,20.39583333333333,26,339.9166666666667,343.0208333333333,21.120833333333334,245.25,843,248.85416666666663,918,23.179166666666664,21.0,28.6,0.0,0.0,0.0,64.59791666666666,39.7,93.5,1016.70625,1015.3,1017.8,183.72916666666663,4,354,1.9833333333333327,0.6,5.0,5
2018-06-17,100.09999999999997,109.6,210,1.91,498.0,405.0,0.813,19.625,23,337.2916666666667,339.75,28.758333333333336,161.60416666666666,665,153.3125,692,28.441666666666663,25.2,34.0,0.0041666666666666,0.0,0.1,66.46875,49.6,86.3,1020.1145833333334,1017.9,1023.2,300.25,268,327,2.3354166666666667,0.3,4.4,5
2018-06-18,143.2005000000001,109.6,210,1.91,498.0,405.0,0.813,19.5,23,341.4375,343.2291666666667,15.420833333333333,259.25,892,258.4583333333333,984,28.629166666666663,25.6,31.2,0.0,0.0,0.0,65.27291666666666,49.1,87.7,1023.9020833333334,1023.2,1025.3,265.1875,178,328,1.8666666666666665,0.5,2.7,5
2018-06-19,136.1195,109.6,210,1.91,498.0,405.0,0.813,21.291666666666668,27,345.7916666666667,347.0416666666667,8.862499999999999,301.5833333333333,831,301.6458333333333,901,27.17708333333333,23.3,31.1,0.0,0.0,0.0,66.60625,45.2,87.9,1025.2895833333334,1024.2,1026.5,251.3333333333333,1,359,2.7687500000000003,0.6,5.4,5
2018-06-20,167.84899999999982,109.6,210,1.91,498.0,405.0,0.813,23.916666666666668,31,346.5,347.5625,0.6208333333333333,346.1041666666667,906,348.1458333333333,1001,27.525,25.4,30.5,0.0,0.0,0.0,60.66041666666666,32.5,93.8,1021.2333333333332,1018.4,1024.2,116.08333333333331,0,351,2.475,1.1,4.1,5
2018-06-21,159.04099999999983,109.6,210,1.91,498.0,405.0,0.813,21.5625,26,345.9375,345.9375,9.025,298.2916666666667,828,297.5833333333333,896,23.50208333333333,10.9,30.1,0.0,0.0,0.0,54.60416666666666,33.9,81.9,1019.4895833333334,1018.0,1024.8,275.8541666666667,0,360,5.266666666666667,2.4,8.2,5
2018-06-22,151.4495000000004,109.6,210,1.91,498.0,405.0,0.813,14.729166666666666,18,355.4583333333333,356.2083333333333,14.510416666666666,267.3958333333333,889,262.9166666666667,974,14.5125,10.6,16.5,0.0,0.0,0.0,52.17916666666667,39.9,70.2,1026.625,1025.1,1027.7,324.2291666666667,5,360,4.525,3.3,5.5,5
2018-06-23,183.65999999999983,109.6,210,1.91,498.0,405.0,0.813,15.979166666666666,22,349.3125,350.8333333333333,9.2875,331.2708333333333,913,333.0833333333333,1008,20.31875,15.9,24.3,0.0,0.0,0.0,56.56875,34.7,84.1,1026.2354166666669,1024.3,1027.8,64.375,0,359,4.027083333333334,2.4,5.6,5
2018-06-24,175.20050000000023,109.6,210,1.91,498.0,405.0,0.813,17.083333333333332,22,344.8958333333333,346.8541666666667,34.16875,257.3541666666667,891,264.0,981,24.195833333333336,22.2,28.1,0.0041666666666666,0.0,0.1,58.65,37.5,83.5,1022.6041666666666,1021.0,1024.6,19.95833333333333,0,40,3.372916666666667,1.6,5.8,5
2018-06-25,165.25999999999993,109.6,210,1.91,498.0,405.0,0.813,18.354166666666668,23,345.1875,346.8958333333333,14.583333333333334,287.3958333333333,887,287.4583333333333,975,25.26458333333333,22.1,29.2,0.0041666666666666,0.0,0.1,57.25208333333333,35.9,74.3,1023.5104166666666,1022.1,1024.7,24.6875,15,40,4.1375,3.0,5.5,5
2018-06-26,183.3499999999999,109.6,210,1.91,498.0,405.0,0.813,20.041666666666668,26,344.3333333333333,345.0416666666667,1.3083333333333331,342.125,898,345.0833333333333,990,25.74375,21.7,28.4,0.0,0.0,0.0,59.24166666666667,38.8,89.2,1023.425,1022.2,1024.7,44.958333333333336,28,71,3.66875,1.4,5.0,5
2018-06-27,179.47000000000014,109.6,210,1.91,498.0,405.0,0.813,21.125,27,348.0,348.2083333333333,0.8791666666666668,347.2916666666667,904,349.1041666666667,997,21.008333333333333,17.8,24.1,0.0,0.0,0.0,52.13125,30.9,85.9,1021.95,1020.0,1023.7,42.145833333333336,34,65,5.64375,3.2,7.4,5
2018-06-28,126.86949999999987,109.6,210,1.91,498.0,405.0,0.813,20.58333333333333,25,340.0833333333333,341.6875,17.964583333333334,244.5833333333333,844,246.125,922,28.620833333333334,18.8,35.1,0.0041666666666666,0.0,0.1,53.62083333333334,38.4,67.4,1019.7083333333334,1018.0,1021.3,53.29166666666666,40,63,5.529166666666666,3.3,7.8,5
2018-06-29,152.83999999999995,109.6,210,1.91,498.0,405.0,0.813,23.354166666666668,29,330.75,333.375,10.68125,284.0833333333333,837,285.6875,915,34.8125,31.7,38.2,0.0,0.0,0.0,57.47708333333333,40.2,72.3,1016.1645833333332,1014.2,1018.0,54.66666666666666,35,70,4.804166666666666,3.0,6.4,5
2018-06-30,174.78099999999992,109.6,210,1.91,498.0,405.0,0.813,25.39583333333333,32,342.5208333333333,344.2083333333333,1.5104166666666667,341.2083333333333,899,345.625,993,29.34583333333333,27.9,31.5,0.0,0.0,0.0,47.8375,27.6,76.8,1013.525,1011.8,1014.6,47.47916666666666,33,62,4.245833333333334,2.4,7.4,5
2018-07-01,178.7185000000003,109.6,210,1.91,498.0,405.0,0.813,23.63157894736842,29,351.6421052631579,353.0315789473684,1.2336842105263155,350.1894736842105,908,354.2105263157895,1004,24.352631578947367,21.8,29.1,0.0,0.0,0.0,38.130526315789474,26.3,52.2,1014.138947368421,1012.9,1015.2,65.10526315789474,50,97,5.546315789473684,4.2,7.0,5
2018-07-02,180.19050000000004,109.6,210,1.91,498.0,405.0,0.813,23.53061224489796,30,333.6938775510204,336.3265306122449,4.540816326530612,328.38775510204084,895,335.3061224489796,989,28.07755102040816,23.4,31.7,0.0,0.0,0.0,36.546938775510206,21.7,56.8,1014.1795918367347,1013.5,1016.0,59.97959183673469,34,98,4.420408163265306,3.1,6.8,5
2018-07-03,168.47100000000012,109.6,210,1.91,498.0,405.0,0.813,23.5,29,329.25,333.4166666666667,16.245833333333334,274.4583333333333,862,274.0833333333333,947,30.77916666666667,28.5,33.9,0.0,0.0,0.0,45.96666666666667,32.6,80.1,1016.5645833333332,1015.6,1018.1,166.4375,20,354,1.9583333333333333,0.6,4.2,5
2018-07-04,98.78849999999989,109.6,210,1.91,498.0,405.0,0.813,23.354166666666668,29,331.3541666666667,335.5416666666667,30.225,155.60416666666666,647,148.41666666666666,670,32.62083333333333,30.2,37.2,0.0791666666666666,0.0,1.0,63.12708333333333,39.2,88.6,1016.1541666666668,1014.5,1017.9,219.54166666666663,143,262,2.225,0.6,4.3,5
2018-07-05,55.930499999999874,109.6,210,1.91,498.0,405.0,0.813,19.39583333333333,22,327.2083333333333,330.875,49.71666666666667,85.0,267,82.0625,258,37.66875,34.3,39.7,0.41875,0.0,1.5,81.62916666666666,63.6,96.1,1016.16875,1014.7,1017.9,225.125,189,248,2.9250000000000003,1.3,6.1,5
2018-07-06,135.42999999999986,109.6,210,1.91,498.0,405.0,0.813,20.5,25,325.6041666666667,331.125,33.795833333333334,210.22916666666663,755,211.54166666666663,811,34.21041666666667,27.1,39.8,0.1979166666666666,0.0,0.9,80.55416666666666,54.0,97.3,1020.2520833333332,1017.9,1023.2,240.0833333333333,5,341,1.6895833333333332,0.4,3.0,5
2018-07-07,179.90099999999953,109.6,210,1.91,498.0,405.0,0.813,21.39583333333333,27,319.2083333333333,325.4375,8.404166666666667,289.9791666666667,841,294.8541666666667,922,30.554166666666664,26.8,33.3,0.0041666666666666,0.0,0.1,70.22708333333334,45.1,97.9,1023.0291666666668,1021.6,1024.2,164.0625,0,359,1.3270833333333334,0.1,4.1,5
2018-07-08,181.23,109.6,210,1.91,498.0,405.0,0.813,21.541666666666668,27,341.9583333333333,345.5208333333333,3.145833333333333,340.7708333333333,900,346.6041666666667,999,24.40625,19.2,29.6,0.0,0.0,0.0,52.07916666666667,33.8,71.2,1022.5458333333332,1021.6,1023.4,86.89583333333333,0,360,3.9125,3.0,5.1,5
2018-07-09,180.4494999999998,109.6,210,1.91,498.0,405.0,0.813,21.33333333333333,27,343.0833333333333,347.5625,10.708333333333334,328.7291666666667,906,339.0833333333333,1007,21.87708333333333,19.1,25.5,0.0,0.0,0.0,50.94166666666666,34.6,75.1,1020.8354166666668,1019.0,1022.4,30.3125,0,360,4.25,3.1,6.3,5
2018-07-10,168.61999999999978,109.6,210,1.91,498.0,405.0,0.813,18.666666666666668,22,336.6041666666667,341.3125,21.25208333333333,248.2083333333333,819,246.41666666666663,898,24.522916666666664,20.5,32.0,0.0333333333333333,0.0,0.3,62.49166666666667,42.9,78.4,1018.03125,1016.8,1019.5,326.125,297,358,4.2562500000000005,2.8,6.3,5
2018-07-11,173.6899999999999,109.6,210,1.91,498.0,405.0,0.813,17.333333333333332,21,342.9166666666667,348.3541666666667,17.568749999999998,277.25,855,278.0625,943,22.04583333333333,19.3,26.6,0.0125,0.0,0.1,63.1125,45.0,82.5,1017.91875,1017.2,1018.7,284.4791666666667,0,354,2.814583333333333,0.2,4.0,5
2018-07-12,166.59049999999968,109.6,210,1.91,498.0,405.0,0.813,18.916666666666668,24,334.1875,339.875,11.61875,268.9791666666667,806,267.4583333333333,882,27.325,25.3,28.3,0.0,0.0,0.0,64.17708333333333,46.7,84.2,1018.7958333333332,1018.1,1020.0,149.375,3,354,1.7645833333333334,0.5,2.6,5
2018-07-13,183.9894999999999,109.6,210,1.91,498.0,405.0,0.813,21.479166666666668,28,335.7708333333333,342.75,1.3229166666666667,333.9791666666667,896,343.0833333333333,999,24.447916666666668,22.6,26.0,0.0,0.0,0.0,58.33541666666667,34.3,91.5,1019.86875,1018.6,1020.9,40.875,5,80,2.314583333333333,0.6,5.4,5
2018-07-14,176.38950000000006,109.6,210,1.91,498.0,405.0,0.813,22.95833333333333,29,330.9583333333333,339.1458333333333,2.5479166666666666,325.25,884,335.9375,985,25.366666666666664,23.7,27.8,0.0,0.0,0.0,55.32916666666667,32.5,87.0,1018.6104166666668,1016.6,1020.1,62.10416666666666,2,359,2.408333333333333,0.2,5.8,5
2018-07-15,117.05100000000006,109.6,210,1.91,498.0,405.0,0.813,22.14583333333333,28,322.0416666666667,330.3333333333333,26.797916666666666,194.0625,851,202.79166666666663,945,29.42708333333333,26.6,32.1,0.0458333333333333,0.0,0.6,58.80625,37.5,81.9,1016.3833333333332,1014.6,1017.7,103.04166666666669,5,359,2.3041666666666667,0.4,4.5,5
2018-07-16,189.69999999999976,109.6,210,1.91,498.0,405.0,0.813,22.33333333333333,29,325.8958333333333,334.6458333333333,4.935416666666667,319.2916666666667,874,332.4791666666667,974,28.95208333333333,25.7,33.0,0.0041666666666666,0.0,0.1,60.98541666666667,35.2,93.3,1014.3104166666668,1011.8,1016.3,140.72916666666666,7,359,2.254166666666667,0.5,3.8,5
2018-07-17,174.88950000000017,109.6,210,1.91,498.0,405.0,0.813,22.5625,28,321.375,330.2708333333333,13.25,259.4375,866,267.9583333333333,967,28.64583333333333,26.5,33.4,0.0333333333333333,0.0,0.7,58.01041666666666,36.6,89.1,1016.4583333333334,1014.8,1018.6,245.0625,204,349,2.30625,0.2,4.1,5
2018-07-18,189.40049999999988,109.6,210,1.91,498.0,405.0,0.813,22.95833333333333,29,328.9375,338.7083333333333,2.275,326.625,884,340.2083333333333,990,25.06458333333333,21.8,31.0,0.0,0.0,0.0,55.57708333333333,29.7,89.7,1018.1208333333334,1016.3,1019.5,79.64583333333333,6,359,2.895833333333333,1.0,6.2,5
2018-07-19,191.4394999999997,109.6,210,1.91,498.0,405.0,0.813,23.5,29,327.7708333333333,337.9791666666667,1.6458333333333333,323.4166666666667,883,335.5208333333333,990,26.29375,23.8,29.8,0.0,0.0,0.0,48.08958333333334,30.1,74.7,1017.2729166666668,1015.5,1018.5,39.5625,16,72,3.408333333333333,2.2,5.6,5
2018-07-20,159.28000000000043,109.6,210,1.91,498.0,405.0,0.813,23.89583333333333,30,315.875,327.8541666666667,27.852083333333336,254.8333333333333,862,268.4791666666667,966,31.933333333333334,27.8,39.4,0.0145833333333333,0.0,0.3,49.56666666666666,32.6,72.0,1013.9583333333334,1012.4,1016.2,165.04166666666666,49,283,2.0229166666666667,0.4,4.1,5
2018-07-21,67.47949999999983,109.6,210,1.91,498.0,405.0,0.813,19.9375,22,311.2291666666667,323.6458333333333,52.96041666666667,98.66666666666669,303,95.29166666666669,293,38.425,35.0,40.2,0.3854166666666667,0.0,1.6,81.3875,70.2,90.8,1013.75,1012.5,1015.1,225.54166666666663,104,297,2.4833333333333334,0.1,4.0,5
