production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
0.9,143.0,1.72,251.0,111.8,8.041666666666666,2.405298524696635,77.91875,44.3,72.775,80.3,84.35,93.9,0.0,0.0,0.0,0,37.1875,44.060720312633165,71.0,142,35.875,42.584896433539896,68.75,137,77.72083333333333,8.332095298107046,57.9,72.10000000000001
2.7,143.0,1.72,251.0,111.8,4.354166666666667,0.933754337671621,67.98958333333333,24.7,55.075,69.94999999999999,80.65,92.2,0.0,0.0,0.0,0,47.85416666666666,59.600438947167454,84.5,201,46.16666666666666,57.54529514137364,81.5,194,89.38958333333333,4.109316844571366,80.9,87.425
9.2,143.0,1.72,251.0,111.8,5.520833333333333,2.2877061198458475,46.82916666666667,2.1,39.75,43.25,59.2,76.9,24.02083333333333,85.1657931489811,0.0,401,95.58333333333331,112.49299426571082,204.0,356,93.6875,110.2251383170884,197.5,343,84.13958333333333,10.704338742201754,68.8,72.8
27.1,143.0,1.72,251.0,111.8,8.5,4.959409710928415,25.52916666666667,0.0,2.125,26.55,41.75,62.9,102.0625,224.1336423379132,20.5,848,170.66666666666666,237.14546512890703,288.5,741,190.5833333333333,282.7643807756928,280.25,937,77.10416666666667,17.65149572751386,49.6,58.45
14.4,143.0,1.72,251.0,111.8,10.395833333333334,2.3676865747628124,63.51666666666667,20.6,54.625,62.4,72.975,92.5,11.5625,48.72017636571508,0.0,250,109.625,154.9865642769817,185.5,570,109.5625,160.9137348183538,178.5,631,79.23541666666667,9.641631573398929,63.2,69.925
10.5,143.0,1.72,251.0,111.8,10.708333333333334,1.923630580420544,59.66666666666666,9.4,40.1,59.9,79.55,91.9,1.5833333333333333,9.300728256394269,0.0,64,86.375,103.73936756592803,158.5,295,83.29166666666667,100.10079140404592,153.5,285,79.90625,10.150849587124508,63.7,69.25
2.8,143.0,1.72,251.0,111.8,9.5,1.3046561461068844,65.93124999999999,34.3,55.625,66.35,76.425,85.8,0.0,0.0,0.0,0,52.125,63.92669505320551,91.25,212,50.22916666666666,61.62730797830198,88.25,204,91.05625,5.799849823807798,79.9,85.75
6.6,143.0,1.72,251.0,111.8,9.354166666666666,1.1390474432674815,53.02291666666667,0.0,35.6,58.75,69.6,94.2,0.0,0.0,0.0,0,71.75,95.06000344687112,149.5,322,69.3125,91.86950880970338,144.5,311,85.19791666666667,8.952534161219463,71.6,76.125
45.7,143.0,1.72,251.0,111.8,7.9375,2.9564660473886217,6.9,0.0,0.0,0.0,0.0,53.7,367.3333333333333,384.2321623835374,786.75,880,260.4166666666667,309.37107329695164,552.25,799,312.3333333333333,381.9454864374353,663.75,993,57.16666666666666,11.05099077744255,40.0,47.175
40.0,143.0,1.72,251.0,111.8,6.0625,2.963653940805348,5.447916666666667,0.0,0.0,0.0,2.175,39.8,257.0416666666667,338.66596599720896,602.75,891,240.35416666666663,298.81507051226214,508.25,802,282.7916666666667,365.08145161327593,584.75,996,57.989583333333336,6.701039601255064,49.6,52.325
12.1,143.0,1.72,251.0,111.8,3.8125,1.2143862822649107,25.754166666666663,0.0,0.0,18.6,52.375,78.2,8.3125,26.83293962532189,0.0,139,116.875,138.81897365565166,203.0,418,113.54166666666669,135.4846239738419,199.75,417,72.17083333333333,8.270608260152818,58.3,68.225
10.0,143.0,1.72,251.0,111.8,4.395833333333333,2.9080927677946056,25.885416666666668,0.0,0.0,3.7,57.425,74.6,34.395833333333336,101.41420010170911,0.0,449,109.41666666666669,124.29800041755064,189.75,370,107.04166666666669,122.77118629547064,183.75,379,75.64583333333333,13.457212862037398,52.8,64.65
41.4,143.0,1.72,251.0,111.8,8.916666666666666,5.599518722986646,0.5458333333333333,0.0,0.0,0.0,0.0,11.6,354.1875,373.9206683554738,763.25,874,261.9166666666667,309.4795791794315,552.0,799,308.7708333333333,377.3142625825678,650.75,983,68.28125,16.45615265201386,42.2,54.35
22.6,143.0,1.72,251.0,111.8,10.916666666666666,3.945551404623291,39.68958333333333,0.0,1.4500000000000002,36.7,71.75,92.5,153.47916666666666,283.2239914695992,57.5,833,173.16666666666666,236.52352078921209,293.0,754,191.41666666666663,277.99792080451107,302.0,918,71.63958333333333,12.919764499258957,46.9,62.175
30.5,143.0,1.72,251.0,111.8,13.291666666666666,3.3893345441962905,33.225,0.0,0.95,25.15,53.775,92.4,122.1875,189.29428358477267,227.0,711,198.8333333333333,239.6597173949848,398.75,683,214.0625,266.43856073949985,407.5,815,76.06875000000001,15.150972951694508,52.2,61.875
40.7,143.0,1.72,251.0,111.8,14.333333333333334,5.482402537998507,1.1333333333333333,0.0,0.0,0.0,0.0,18.0,406.7916666666667,403.01327565554215,841.75,917,275.375,318.493837409902,580.25,821,321.1458333333333,386.4374100642471,680.75,1003,53.85833333333333,14.899447845450222,32.3,40.3
40.1,143.0,1.72,251.0,111.8,15.833333333333334,5.40816299221414,0.2125,0.0,0.0,0.0,0.0,9.6,372.0833333333333,381.6027695901397,778.75,893,271.625,315.9562739071288,564.5,817,315.4583333333333,380.9404353021965,655.5,994,56.46041666666667,14.608140248670354,35.4,41.675
40.0,143.0,1.72,251.0,111.8,16.5,5.705540420447629,0.0,0.0,0.0,0.0,0.0,0.0,426.625,414.23909351453625,862.75,938,283.6666666666667,324.72740340910974,591.75,836,328.0416666666667,392.23755059821946,689.75,1018,46.99791666666667,18.61749908454732,24.8,28.525
39.7,143.0,1.72,251.0,111.8,16.104166666666668,5.597262185357339,7.458333333333333,0.0,0.0,0.0,1.625,67.3,332.2083333333333,417.66987668076416,870.0,964,272.4166666666667,334.4366386151896,609.75,856,316.875,402.1661890525125,708.75,1039,44.145833333333336,16.063371288839733,21.7,27.9
38.1,143.0,1.72,251.0,111.8,16.791666666666668,6.006940430313368,14.754166666666668,0.0,0.0,6.5,29.0,46.1,238.8125,323.4812406182388,522.5,797,251.91666666666663,307.20772882934153,531.75,810,285.6875,363.13710887270327,597.25,969,44.06666666666666,15.539658712719572,26.0,31.225
28.3,143.0,1.72,251.0,111.8,16.291666666666668,3.820205705352224,27.4,0.0,8.275,32.599999999999994,36.25,66.1,97.14583333333331,204.2965085030208,0.0,646,185.5625,234.9308550381073,371.25,723,195.22916666666663,257.3507615111224,367.25,845,54.82083333333333,9.620301192554267,41.8,46.6
27.5,143.0,1.72,251.0,111.8,14.083333333333334,5.511432347840506,36.23333333333333,0.0,8.625,43.95,55.95,89.6,148.0,285.912276384268,11.0,846,196.5,283.9701812335007,263.25,811,220.6458333333333,332.8841399354547,254.25,970,70.89583333333333,16.857398884855296,38.4,56.725
24.5,143.0,1.72,251.0,111.8,13.270833333333334,5.782363439836224,23.01458333333333,0.0,0.0,16.25,41.6,71.3,157.22916666666666,241.2520743672991,273.0,829,198.60416666666663,239.22220949189563,365.5,795,209.04166666666663,269.88208286672585,363.0,945,70.95833333333333,18.239433937340543,38.1,56.375
10.0,143.0,1.72,251.0,111.8,9.875,1.6454321038896254,51.41666666666666,0.0,37.675,51.75,73.75,94.7,14.458333333333334,67.84837862668128,0.0,454,109.02083333333331,150.18973667846316,176.75,478,106.47916666666669,148.93479789767972,170.75,517,82.14999999999999,8.225544022621548,64.4,77.22500000000001
8.7,143.0,1.72,251.0,111.8,8.958333333333334,1.7005422581139236,44.36875,0.0,25.25,40.75,72.55000000000001,86.6,9.125,34.37009152576352,0.0,213,89.0,103.11530418636607,162.75,323,86.14583333333333,100.24480452040063,154.5,320,81.9375,4.153164648282637,75.9,78.0
25.5,143.0,1.72,251.0,111.8,7.708333333333333,1.725384117989362,25.766666666666666,0.0,0.15,24.8,49.1,69.0,128.5,224.9073568137249,117.25,807,187.8333333333333,223.90227098078884,342.25,813,194.25,245.05487878640835,341.25,957,78.89791666666666,7.727499652961807,67.6,69.57499999999999
22.7,143.0,1.72,251.0,111.8,8.541666666666666,3.2021158784920285,26.16458333333333,0.0,0.0,24.2,43.025,64.6,156.47916666666666,241.07639731830164,295.25,777,215.72916666666663,256.45685129864285,456.5,690,227.625,280.7216100346134,478.5,769,79.30833333333334,14.38292180734888,55.0,66.575
17.0,143.0,1.72,251.0,111.8,11.479166666666666,2.8208161134854737,35.2625,0.0,0.0,37.7,74.25,86.6,158.85416666666666,282.84496840580755,164.0,826,155.54166666666666,227.7174395374749,162.0,750,163.60416666666666,254.92115924159376,152.0,863,74.94166666666668,16.080777917741305,49.1,59.0
37.4,143.0,1.72,251.0,111.8,12.263157894736842,5.862267599741098,0.7347368421052631,0.0,0.0,0.0,0.0,17.7,415.22105263157897,398.5117574534877,838.0,905,305.62105263157895,335.4482608723504,641.0,865,339.4315789473684,391.48880184608686,722.0,1019,65.62631578947368,23.486592873229466,34.0,43.2
18.5,143.0,1.72,251.0,111.8,11.63265306122449,4.024373023377991,40.28775510204081,0.0,10.0,33.8,73.3,91.5,101.0204081632653,194.17834261702976,36.0,589,167.40816326530611,236.33926165290328,227.0,753,176.22448979591837,258.6973187357929,216.0,857,77.70816326530611,14.924041520517235,51.0,63.8
17.8,143.0,1.72,251.0,111.8,10.8125,1.794272803566119,50.41041666666666,6.4,34.925000000000004,47.650000000000006,74.55,91.5,49.875,119.83190798035707,17.0,528,157.75,195.60615010128592,290.75,709,156.35416666666666,201.3550362433664,280.75,797,79.53125,10.446727192884545,65.3,69.825
4.6,143.0,1.72,251.0,111.8,5.583333333333333,1.9111468466613304,51.55,0.0,22.725,62.45,81.2,94.9,0.0,0.0,0.0,0,64.1875,75.05080725890139,126.5,218,61.958333333333336,72.45217302390952,122.25,210,88.41875,4.1212813670487245,81.2,84.4
18.9,143.0,1.72,251.0,111.8,5.916666666666667,2.4218274560650173,20.31875,0.0,0.0,4.4,40.15,77.8,121.8125,228.92743960998425,75.75,780,172.04166666666666,183.1782016127992,321.75,529,168.54166666666666,185.50838236877064,312.25,543,70.65625,17.37711758104698,46.2,52.375
21.4,143.0,1.72,251.0,111.8,7.416666666666667,2.9881562901201133,27.225,0.0,6.125,24.9,41.875,86.6,67.89583333333333,155.69640939072136,44.0,818,180.79166666666663,222.64301722840392,298.0,828,184.1875,238.2071024764223,287.75,953,69.69375000000001,16.946064706667258,45.1,54.675
36.6,143.0,1.72,251.0,111.8,9.395833333333334,4.884798753812508,22.00625,0.0,0.8500000000000001,15.95,36.325,61.4,296.6041666666667,367.27007510465086,718.25,908,290.6458333333333,335.1725176353428,558.25,882,319.6875,381.9966668145768,597.25,1025,61.89791666666667,20.71295708758305,35.3,40.95
5.3,143.0,1.72,251.0,111.8,10.604166666666666,1.54009647851054,59.79375,0.0,52.45,68.5,74.675,83.9,0.0,0.0,0.0,0,74.75,83.7502619875229,159.25,248,72.20833333333333,80.8663089863635,154.0,240,84.77291666666666,6.250880434440722,70.6,84.1
6.8,143.0,1.72,251.0,111.8,11.354166666666666,1.804127458503092,43.239583333333336,0.0,6.4,38.65,75.6,92.3,21.125,79.65206919885743,0.0,482,88.66666666666667,108.20200441241948,137.0,408,86.0625,106.41576555931206,132.0,413,83.15833333333333,3.6216155636373233,76.7,79.875
20.4,143.0,1.72,251.0,111.8,13.145833333333334,2.483902072052379,38.50208333333333,0.0,17.675,40.1,54.3,83.1,68.0625,146.05484342271586,60.5,691,173.52083333333334,202.1162494213215,270.25,733,173.72916666666666,213.87824529871364,259.75,822,78.00416666666666,11.380759394573063,59.8,66.89999999999999
15.8,143.0,1.72,251.0,111.8,12.520833333333334,2.633576835855488,49.75833333333333,0.0,32.625,54.95,68.225,89.9,29.64583333333333,98.25466034820865,0.0,541,138.33333333333334,185.977387476226,191.5,723,139.41666666666666,194.9662091107981,185.0,805,80.62708333333333,11.089246076541874,57.5,73.225
26.6,143.0,1.72,251.0,111.8,9.541666666666666,2.5926108858974115,9.35625,0.0,0.0,0.0,10.15,64.9,289.875,358.775970221684,628.25,927,266.4583333333333,294.1862891010311,481.25,884,274.75,325.3130407285959,478.5,1015,67.65833333333333,16.883112969654007,43.5,54.7
35.1,143.0,1.72,251.0,111.8,10.9375,3.800370922546399,0.4666666666666666,0.0,0.0,0.0,0.0,16.7,462.2916666666667,419.2115678896305,888.25,945,330.9375,354.5145560886371,679.5,909,352.7916666666667,404.2644467521246,740.25,1046,53.37708333333333,16.005587316765656,33.4,37.325
34.7,143.0,1.72,251.0,111.8,10.8125,3.558963810472835,0.2708333333333333,0.0,0.0,0.0,0.0,8.7,456.4375,408.92515604286416,875.75,923,331.1041666666667,353.6352995511795,679.75,906,351.5,402.3009881996103,738.25,1040,47.32083333333333,12.440102591308056,32.0,34.675
34.4,143.0,1.72,251.0,111.8,10.416666666666666,3.625168130119099,0.94375,0.0,0.0,0.0,0.0,14.6,450.25,414.72813448319965,885.75,943,330.9791666666667,354.9467139860624,682.5,910,351.9166666666667,402.7592508985946,739.75,1043,52.47083333333333,14.668521199643717,33.5,38.375
30.9,143.0,1.72,251.0,111.8,10.833333333333334,3.8994453142549967,7.475,0.0,0.0,0.0,10.175,47.2,290.9166666666667,344.55736843353674,654.25,835,292.6041666666667,327.8229763333509,599.25,868,311.6458333333333,365.08422167828576,636.5,986,63.56041666666667,10.05016649768578,49.4,53.55
27.4,143.0,1.72,251.0,111.8,13.791666666666666,4.842007379279065,21.029166666666665,0.0,0.0,20.55,35.599999999999994,68.1,223.41666666666663,349.01623648955547,496.75,907,256.7083333333333,309.2629507313081,507.0,890,271.2708333333333,341.9631521510439,511.5,1013,68.3625,18.33187695698281,43.4,49.150000000000006
24.7,143.0,1.72,251.0,111.8,14.625,2.795322841325139,43.85625,13.4,28.725,37.1,59.225,85.7,68.77083333333333,127.79741940978865,63.75,427,198.4375,259.91716407511655,390.0,703,203.97916666666663,272.5657047145235,383.5,755,77.95208333333333,10.838230003553582,59.3,67.45
13.7,143.0,1.72,251.0,111.8,15.145833333333334,2.6736665663095365,51.34166666666667,0.0,31.775,58.75,75.65,95.2,103.60416666666669,241.3728236199541,0.0,777,145.10416666666666,208.9909129230196,180.5,716,145.91666666666666,217.879903805444,167.5,783,78.98333333333333,15.200578563083784,55.9,64.875
16.4,143.0,1.72,251.0,111.8,14.3125,1.7030167225975237,52.31458333333333,30.4,42.175,48.0,59.5,91.0,3.4375,12.665762612381124,0.0,66,147.85416666666666,188.3761503609804,235.25,563,143.60416666666666,183.53685230079063,227.0,559,85.99166666666667,6.8076563072149145,75.6,81.1
3.6,143.0,1.72,251.0,111.8,12.6875,0.7482248495819389,77.38333333333334,38.7,69.725,79.35,87.3,96.6,0.0,0.0,0.0,0,59.4375,70.05860958223296,110.5,215,57.35416666666666,67.68465352422982,106.5,208,89.99374999999999,2.789219844405516,84.8,88.52499999999999
29.7,143.0,1.72,251.0,111.8,14.25,3.354894804451576,23.06875,0.0,0.0,6.3,28.95,95.2,342.9583333333333,336.3608724641181,650.25,859,307.7083333333333,322.34638157781774,615.75,818,317.625,352.2433651580571,646.5,908,70.75833333333334,19.95703718825349,42.9,52.7
31.7,143.0,1.72,251.0,111.8,15.0,4.9765407108561375,3.752083333333333,0.0,0.0,0.0,0.0,30.3,409.4791666666667,392.5626113272337,823.75,893,331.25,352.80544334103445,676.0,904,347.4375,393.0832788300015,719.75,1021,62.89375,18.92669404149667,37.5,44.2
23.5,143.0,1.72,251.0,111.8,17.104166666666668,4.772436744711185,17.047916666666666,0.0,1.7,15.1,31.25,39.2,204.625,266.884756785125,331.0,749,260.4166666666667,259.24135089561696,545.0,646,255.47916666666663,263.7126086903497,544.25,681,61.645833333333336,16.49358299890729,39.8,45.150000000000006
24.6,143.0,1.72,251.0,111.8,16.333333333333332,3.20460661331454,19.6875,0.0,0.0,16.700000000000003,33.625,68.8,182.6458333333333,266.8970229008433,356.0,767,240.9583333333333,251.41590179175,450.25,762,239.10416666666663,260.0191678354578,441.75,832,70.825,11.939608675293714,55.1,59.375
27.1,143.0,1.72,251.0,111.8,16.645833333333332,4.240080204647546,10.220833333333331,0.0,0.0,1.65,18.475,39.2,334.2708333333333,358.50272200416714,708.75,879,307.5,321.3173681328629,611.5,858,316.4166666666667,347.3363587350032,630.5,956,67.05416666666666,18.020826702331423,43.9,48.55
10.5,143.0,1.72,251.0,111.8,15.916666666666666,2.8496609229672454,46.34166666666667,0.0,29.425,53.3,62.3,88.0,44.35416666666666,141.78969887010044,0.0,737,145.1875,165.12093005598405,258.75,578,140.77083333333334,161.75529713886425,245.5,599,76.10416666666667,9.151466766132692,62.8,67.5
22.4,143.0,1.72,251.0,111.8,13.854166666666666,1.8449422908962725,42.40625,5.7,27.575,34.150000000000006,56.35,86.0,74.77083333333333,143.91978255978827,107.0,631,178.5,211.9371645137484,358.25,743,175.3125,215.96090625832005,337.0,800,76.3875,12.193085326824958,57.0,62.875
22.7,143.0,1.72,251.0,111.8,12.958333333333334,2.440424913588872,27.95833333333333,0.0,1.35,24.7,43.3,81.4,112.625,212.2151282031936,107.25,773,205.375,233.0977901809325,364.0,707,202.10416666666663,238.0756396505856,345.5,748,77.47708333333334,12.134954603415313,60.9,64.57499999999999
24.2,143.0,1.72,251.0,111.8,15.520833333333334,4.842144695093996,16.685416666666665,0.0,0.0,7.9,32.325,65.1,242.97916666666663,328.2507143505269,627.0,875,269.3958333333333,293.0445278475925,536.25,815,272.9375,313.02215313147383,529.25,897,68.84791666666666,18.727781043183366,43.5,50.875
26.9,143.0,1.72,251.0,111.8,18.604166666666668,4.082862905308738,16.166666666666668,0.0,0.0,6.75,33.625,64.3,299.8958333333333,335.0335797449825,630.25,870,298.6875,326.37415914149693,644.75,879,308.4166666666667,355.0543160924628,671.75,979,69.34791666666666,16.766455741168656,44.9,53.5
28.2,143.0,1.72,251.0,111.8,21.0625,5.175253103071489,0.2770833333333333,0.0,0.0,0.0,0.0,11.7,455.1875,393.5330777008215,845.0,911,342.2083333333333,354.1417529827198,684.5,911,349.4791666666667,392.71060156050567,719.0,1017,62.26875,19.22599255938733,38.0,43.025000000000006
27.8,143.0,1.72,251.0,111.8,23.14583333333333,5.123951198686891,0.5833333333333334,0.0,0.0,0.0,0.0,12.4,476.5,410.5328659712315,885.0,939,348.5208333333333,359.8274402971237,700.0,924,355.6666666666667,398.71556188689215,735.0,1032,55.27708333333334,18.07342282437537,29.8,37.025
15.9,143.0,1.72,251.0,111.8,21.3125,3.748226530995636,21.4,0.0,0.0,0.95,36.075,94.3,214.35416666666663,328.4994568850288,485.75,838,221.5833333333333,282.7199827611806,366.75,872,224.8333333333333,303.1665740664787,323.25,967,68.41250000000001,12.9408905773973,46.1,59.025
28.4,143.0,1.72,251.0,111.8,23.479166666666668,5.852766515633849,8.077083333333333,0.0,0.0,0.0,14.375,54.2,350.5625,362.5107426874821,753.5,827,326.0,347.39278156123385,665.5,890,338.5833333333333,378.73832168405767,694.75,988,60.26875,21.85917360617003,28.8,41.225
26.5,143.0,1.72,251.0,111.8,23.479166666666668,4.07895263639198,17.675,0.0,0.0,6.65,26.95,80.9,351.3541666666667,339.4690152616216,704.5,857,315.2291666666667,321.929041975675,660.5,881,318.1875,345.78794733373314,686.75,976,56.7,15.10500832822494,37.3,40.425
7.4,143.0,1.72,251.0,111.8,13.479166666666666,1.725769434728745,41.52916666666667,0.0,0.0,54.5,78.95,89.7,43.3125,123.87590843860384,0.0,487,88.41666666666667,93.6750456866564,132.5,370,80.29166666666667,86.4643471804034,123.5,338,74.625,7.065152721542783,64.6,69.0
24.6,143.0,1.72,251.0,111.8,16.270833333333332,5.314530796660461,18.75,0.0,0.0,0.9,35.550000000000004,79.6,240.5,360.0275403177291,645.75,877,275.3125,335.53077394772214,540.25,906,288.7291666666667,363.7565669266598,545.0,1005,68.66875,15.700076653153433,44.7,54.675
28.5,143.0,1.72,251.0,111.8,16.541666666666668,3.7640987920499738,2.35,0.0,0.0,0.0,0.775,21.5,459.4375,416.6438300479454,876.5,946,354.3333333333333,364.42244210813465,712.75,937,361.125,399.75325501316064,744.0,1041,53.35625,17.530810643222136,30.9,36.55
15.5,143.0,1.72,251.0,111.8,15.979166666666666,4.0343713862595125,35.77291666666667,0.0,13.7,36.150000000000006,57.125,76.5,66.22916666666667,157.7592077878308,8.75,655,171.5,192.2471813145885,282.0,684,165.66666666666666,192.1571091839412,272.75,718,72.13541666666667,14.612592785258933,50.3,54.65
7.2,143.0,1.72,251.0,111.8,16.625,1.6324501882205409,70.22291666666666,38.8,60.1,76.15,82.8,90.1,0.7083333333333334,3.4329959208988003,0.0,17,71.75,83.12909724344802,115.25,352,69.41666666666667,80.6861092564907,111.25,343,88.61458333333333,6.826138423746027,73.5,85.4
12.0,143.0,1.72,251.0,111.8,15.020833333333334,1.5086923086797732,59.49166666666667,19.0,47.85,59.4,73.97500000000001,93.6,21.166666666666668,59.329707435627576,0.0,277,143.45833333333334,151.16750725015928,242.75,499,138.20833333333334,146.6347261319822,230.5,494,83.54375,7.412465241567534,71.8,76.7
19.1,143.0,1.72,251.0,111.8,15.833333333333334,2.8756744506461955,26.86458333333333,0.0,0.075,16.65,47.825,87.7,155.8125,261.92752418471014,264.25,851,219.79166666666663,265.9423996452578,418.5,748,217.54166666666663,274.75683317414786,394.25,798,76.23958333333333,15.283376306041042,49.7,61.4
26.8,143.0,1.72,251.0,111.8,17.916666666666668,4.114496082655126,7.712499999999999,0.0,0.0,0.0,8.475,49.6,444.5625,405.0976192438328,859.25,930,348.6041666666667,359.4937184420484,703.75,928,353.8541666666667,392.48103299250687,730.25,1027,62.68958333333333,18.652513829592007,36.0,45.15
