production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
51.4,143.0,210,1.72,243.0,111.8,0.46,9.604166666666666,16,189.3958333333333,238.4583333333333,2.764583333333333,186.66666666666663,651,233.47916666666663,838,11.810416666666669,9.4,14.1,0.0,0.0,0.0,71.41875,45.2,95.5,1024.7208333333333,1023.0,1027.0,164.22916666666666,2,359,2.9,0.7,5.3
31.7,143.0,210,1.72,243.0,111.8,0.46,7.333333333333333,10,216.35416666666663,283.8958333333333,21.0125,126.4375,529,136.5625,635,9.858333333333333,8.2,13.4,0.0416666666666666,0.0,0.2,62.875,38.6,82.1,1024.3958333333333,1023.4,1027.5,302.3541666666667,1,357,5.527083333333334,3.3,7.7
34.4,143.0,210,1.72,243.0,111.8,0.46,6.4375,10,218.5,284.4166666666667,24.797916666666666,152.39583333333334,515,169.02083333333334,600,9.789583333333333,8.6,12.5,0.0125,0.0,0.1,66.05416666666666,44.1,82.4,1030.2604166666667,1027.7,1031.6,180.29166666666663,0,360,3.5812500000000003,2.4,5.4
48.9,143.0,210,1.72,243.0,111.8,0.46,6.791666666666667,11,218.5833333333333,283.4166666666667,17.054166666666667,186.625,709,230.47916666666663,935,12.40625,10.9,13.4,0.0,0.0,0.0,66.39166666666667,48.2,86.9,1031.9625,1031.1,1033.3,43.083333333333336,27,70,4.110416666666667,3.0,5.4
55.6,143.0,210,1.72,243.0,111.8,0.46,8.895833333333334,15,221.47916666666663,285.9166666666667,0.21875,221.0833333333333,720,285.1875,947,13.208333333333334,10.5,16.1,0.0,0.0,0.0,63.76666666666667,40.1,86.2,1032.4958333333334,1031.3,1033.8,45.47916666666666,35,58,5.491666666666667,3.0,7.4
55.4,143.0,210,1.72,243.0,111.8,0.46,11.604166666666666,18,226.2083333333333,290.4791666666667,0.0,226.2083333333333,729,290.4791666666667,955,11.458333333333334,9.0,16.0,0.0,0.0,0.0,63.47916666666666,37.5,91.1,1028.7916666666667,1026.1,1031.6,75.33333333333333,49,143,3.3875,1.1,6.3
54.5,143.0,210,1.72,243.0,111.8,0.46,11.875,20,230.1458333333333,294.0833333333333,0.0,230.1458333333333,741,294.0833333333333,967,9.695833333333333,8.9,10.4,0.0,0.0,0.0,58.20416666666667,27.4,84.3,1023.45625,1020.7,1026.2,141.45833333333334,20,203,2.645833333333333,0.5,4.8
53.2,143.0,210,1.72,243.0,111.8,0.46,12.75,20,230.0,291.5208333333333,0.9208333333333334,229.875,739,291.4166666666667,958,11.864583333333334,10.2,14.1,0.0,0.0,0.0,52.65416666666667,28.7,75.3,1019.8375,1018.2,1021.2,62.79166666666666,26,151,3.6979166666666665,0.8,8.2
52.6,143.0,210,1.72,243.0,111.8,0.46,11.6875,18,222.4583333333333,277.3958333333333,0.8541666666666666,221.8125,726,276.5833333333333,931,13.38125,12.0,14.9,0.0,0.0,0.0,64.34791666666666,41.9,87.0,1017.3666666666668,1013.9,1019.7,54.16666666666666,37,115,5.008333333333334,3.6,7.3
39.1,143.0,210,1.72,243.0,111.8,0.46,13.583333333333334,20,228.3958333333333,284.9583333333333,34.5125,194.7708333333333,726,230.5625,927,14.825,12.3,17.8,0.0,0.0,0.0,54.9875,33.5,85.2,1009.4479166666666,1006.0,1013.9,196.35416666666663,124,227,5.014583333333333,2.8,7.0
1.3,143.0,210,1.72,243.0,111.8,0.46,8.041666666666666,12,223.60416666666663,275.875,77.87708333333333,37.22916666666666,142,35.958333333333336,137,16.727083333333333,14.3,19.1,0.40625,0.0,1.7,77.67916666666666,57.9,87.8,1003.6625,1001.9,1006.7,201.29166666666663,167,252,4.325,2.2,6.2
3.6,143.0,210,1.72,243.0,111.8,0.46,4.354166666666667,6,235.3333333333333,291.75,68.02499999999999,47.770833333333336,201,46.083333333333336,194,14.425,13.1,15.8,0.3479166666666666,0.0,1.0,89.38958333333333,80.9,95.7,1001.6333333333332,998.6,1005.8,251.91666666666663,173,346,2.8312500000000003,0.6,4.4
11.6,143.0,210,1.72,243.0,111.8,0.46,5.520833333333333,9,237.29166666666663,292.1875,46.775,95.5,356,93.60416666666669,343,13.427083333333334,11.9,15.6,0.0,0.0,0.0,84.11041666666667,68.8,97.0,1004.9020833333334,1003.8,1005.9,87.08333333333333,24,208,1.99375,0.4,4.2
33.8,143.0,210,1.72,243.0,111.8,0.46,8.5,16,241.10416666666663,295.875,25.53125,170.29166666666666,741,190.125,937,14.964583333333332,12.7,18.5,0.0,0.0,0.0,77.04791666666667,49.6,97.5,1003.575,1002.0,1005.0,83.27083333333333,29,166,2.7375000000000003,0.4,4.9
18.0,143.0,210,1.72,243.0,111.8,0.46,10.395833333333334,13,221.85416666666663,264.9583333333333,63.56041666666667,109.4375,570,109.41666666666669,631,18.875,17.2,20.8,0.28125,0.0,0.7,79.25833333333334,63.2,91.1,1005.7395833333334,1003.2,1009.6,240.7083333333333,166,296,2.38125,0.6,4.5
13.1,143.0,210,1.72,243.0,111.8,0.46,10.708333333333334,14,226.97916666666663,270.75,59.64791666666667,86.375,295,83.41666666666667,285,18.729166666666668,17.6,20.7,0.2020833333333333,0.0,0.8,79.92708333333333,63.7,92.5,1010.5083333333332,1009.6,1011.8,252.60416666666663,214,316,2.68125,1.1,4.7
3.6,143.0,210,1.72,243.0,111.8,0.46,9.5,12,226.47916666666663,268.8541666666667,66.00208333333333,51.91666666666666,212,50.0625,204,19.272916666666667,17.9,20.4,0.28125,0.0,0.8,91.10625,80.3,97.3,1010.45625,1009.1,1011.6,240.9375,1,355,1.5520833333333333,0.2,3.7
8.4,143.0,210,1.72,243.0,111.8,0.46,9.354166666666666,11,207.375,237.7083333333333,52.99375,72.0625,322,69.60416666666667,311,19.05,15.9,21.4,0.1854166666666666,0.0,0.5,85.19791666666667,71.6,97.3,1011.3354166666668,1009.2,1014.6,23.291666666666668,8,37,4.316666666666666,0.9,7.1
54.4,143.0,210,1.72,243.0,111.8,0.46,7.9375,13,260.6041666666667,312.3958333333333,6.910416666666666,260.3958333333333,798,312.3125,993,8.31875,6.4,15.4,0.0,0.0,0.0,57.18958333333333,40.0,72.3,1017.4833333333332,1014.6,1019.8,30.77083333333333,18,50,6.670833333333333,5.9,7.5
48.3,143.0,210,1.72,243.0,111.8,0.46,6.0625,10,258.6666666666667,308.4583333333333,5.5062500000000005,240.0833333333333,802,282.4583333333333,996,7.789583333333333,6.5,9.3,0.0,0.0,0.0,58.01041666666666,49.6,71.3,1020.03125,1019.4,1020.8,29.041666666666668,19,48,5.483333333333333,3.7,6.8
15.1,143.0,210,1.72,243.0,111.8,0.46,3.8125,5,248.75,291.6666666666667,25.74791666666667,116.83333333333331,419,113.54166666666669,417,8.814583333333333,7.8,10.6,0.0625,0.0,0.2,72.21458333333334,58.3,86.9,1020.1458333333334,1019.5,1020.9,18.3125,4,32,4.664583333333334,3.4,6.0
12.3,143.0,210,1.72,243.0,111.8,0.46,4.395833333333333,9,249.41666666666663,291.7083333333333,25.922916666666666,109.22916666666669,366,106.83333333333331,374,10.629166666666666,7.6,12.9,0.0083333333333333,0.0,0.1,75.64583333333333,52.8,92.2,1021.1166666666668,1019.5,1023.8,25.041666666666668,5,52,4.341666666666667,2.8,6.0
50.8,143.0,210,1.72,243.0,111.8,0.46,8.916666666666666,17,262.8541666666667,309.75,0.525,261.9166666666667,799,308.7708333333333,983,11.704166666666666,9.3,13.0,0.0,0.0,0.0,68.30833333333334,42.2,90.9,1020.49375,1016.8,1023.9,69.10416666666667,33,100,4.26875,2.8,6.0
28.2,143.0,210,1.72,243.0,111.8,0.46,10.916666666666666,16,259.2708333333333,303.4791666666667,39.70625,172.91666666666666,752,191.1875,915,17.479166666666668,9.6,23.6,0.2041666666666667,0.0,0.6,71.60833333333333,46.8,88.5,1018.075,1016.5,1020.5,182.10416666666663,102,240,3.2583333333333333,1.1,6.5
39.4,143.0,210,1.72,243.0,111.8,0.46,13.291666666666666,19,262.9375,307.125,33.275,198.5625,682,213.6875,812,18.05,11.0,22.8,0.0416666666666666,0.0,0.4,76.02291666666666,52.2,96.4,1021.1416666666668,1020.4,1022.2,110.875,36,196,3.675,0.9,5.6
49.3,143.0,210,1.72,243.0,111.8,0.46,14.333333333333334,22,275.3333333333333,321.125,1.1083333333333334,275.3333333333333,820,321.125,1003,13.1125,9.8,17.6,0.0,0.0,0.0,53.82291666666666,32.2,74.2,1022.0145833333332,1021.0,1023.7,66.625,52,85,4.65,3.1,6.6
48.6,143.0,210,1.72,243.0,111.8,0.46,15.854166666666666,23,271.7083333333333,315.3333333333333,0.2125,271.5625,817,315.3958333333333,994,14.866666666666667,13.0,17.5,0.0083333333333333,0.0,0.1,56.46458333333334,35.4,79.8,1025.71875,1023.6,1026.9,55.29166666666666,30,88,2.435416666666667,0.5,5.3
48.8,143.0,210,1.72,243.0,111.8,0.46,16.5,24,283.6458333333333,327.9791666666667,0.0,283.6458333333333,836,327.9791666666667,1018,10.185416666666669,6.6,12.7,0.0,0.0,0.0,47.0,24.8,74.9,1025.3854166666667,1023.1,1027.3,47.583333333333336,30,89,4.554166666666666,1.8,6.6
48.5,143.0,210,1.72,243.0,111.8,0.46,16.104166666666668,24,291.5208333333333,336.0,7.466666666666666,272.3125,856,316.6041666666667,1039,7.306249999999999,5.6,9.2,0.0,0.0,0.0,44.145833333333336,21.7,66.9,1017.9333333333334,1013.3,1023.1,54.333333333333336,37,75,4.458333333333333,3.0,6.7
46.5,143.0,210,1.72,243.0,111.8,0.46,16.791666666666668,25,265.7291666666667,303.0833333333333,14.804166666666667,251.79166666666663,810,285.5625,969,13.591666666666669,9.0,20.0,0.0,0.0,0.0,44.04375,25.9,70.5,1006.2958333333332,999.9,1013.1,58.85416666666666,38,69,5.14375,3.0,7.9
34.1,143.0,210,1.72,243.0,111.8,0.46,16.291666666666668,22,237.41666666666663,262.2291666666667,27.397916666666664,185.5833333333333,723,195.25,845,21.45833333333333,19.7,24.1,0.0,0.0,0.0,54.82083333333333,41.8,75.5,998.25,997.3,999.7,66.375,32,150,2.68125,0.6,6.9
34.3,143.0,210,1.72,243.0,111.8,0.46,14.083333333333334,24,273.2291666666667,310.6875,36.23125,196.5625,811,220.72916666666663,970,20.485416666666666,11.2,28.4,0.2875,0.0,2.6,70.89583333333333,38.4,90.5,1003.875,999.2,1008.9,165.54166666666666,6,347,4.020833333333333,0.2,11.4
29.9,143.0,210,1.72,243.0,111.8,0.46,13.270833333333334,23,286.9791666666667,325.4791666666667,22.96875,198.3958333333333,795,208.75,945,19.82708333333333,14.7,23.9,0.0770833333333333,0.0,0.5,70.94166666666666,38.1,92.0,1008.98125,1006.2,1012.0,199.6458333333333,67,301,3.45,0.8,7.9
12.1,143.0,210,1.72,243.0,111.8,0.46,9.875,13,289.1666666666667,326.4583333333333,51.42291666666667,108.85416666666669,478,106.35416666666669,517,17.966666666666665,13.3,23.3,0.3145833333333333,0.0,1.0,82.14999999999999,64.4,92.4,1016.0729166666666,1011.7,1018.9,216.9583333333333,154,264,4.1312500000000005,1.8,5.4
10.6,143.0,210,1.72,243.0,111.8,0.46,8.958333333333334,11,290.0,326.1875,44.47083333333333,88.35416666666667,317,85.5,320,15.491666666666667,11.1,19.6,0.2395833333333333,0.0,0.8,81.9375,75.9,88.4,1017.9104166666666,1016.2,1020.9,221.66666666666663,194,269,6.777083333333334,4.8,9.7
30.8,143.0,210,1.72,243.0,111.8,0.46,7.708333333333333,10,292.5,328.0,25.67083333333333,188.3333333333333,813,195.04166666666663,957,12.991666666666667,12.0,14.5,0.2020833333333333,0.0,0.7,78.89791666666666,67.6,91.0,1020.9625,1020.1,1022.9,236.4375,208,334,3.560416666666667,0.9,6.1
28.9,143.0,210,1.72,243.0,111.8,0.46,8.541666666666666,13,294.3541666666667,328.6666666666667,26.279166666666665,215.35416666666663,684,227.125,760,15.897916666666667,13.2,20.1,0.0354166666666666,0.0,0.2,79.28125,55.0,96.5,1022.9895833333334,1021.5,1024.9,328.3541666666667,257,355,2.466666666666667,1.6,3.9
20.9,143.0,210,1.72,243.0,111.8,0.46,11.479166666666666,16,293.5,326.4583333333333,35.25416666666667,155.375,745,163.35416666666666,855,15.289583333333333,11.5,20.9,0.03125,0.0,0.3,74.94166666666668,49.1,92.3,1020.25,1018.8,1021.4,158.375,0,360,2.45,0.2,3.9
46.1,143.0,210,1.72,243.0,111.8,0.46,12.263157894736842,20,306.2105263157895,339.05263157894734,0.7578947368421053,305.4947368421053,864,339.4315789473684,1019,12.63157894736842,11.8,13.8,0.0,0.0,0.0,65.61578947368422,34.0,98.6,1015.94,1013.4,1018.7,164.34736842105264,0,354,1.3126315789473684,0.3,2.3
22.5,143.0,210,1.72,243.0,111.8,0.46,11.63265306122449,18,285.9387755102041,315.9183673469388,40.28979591836735,167.3877551020408,753,176.22448979591837,857,18.493877551020407,14.1,22.6,0.3448979591836734,0.0,1.8,77.69183673469388,51.0,93.8,1011.5244897959184,1010.2,1013.3,256.8775510204082,232,305,3.216326530612245,1.6,5.6
21.7,143.0,210,1.72,243.0,111.8,0.46,10.8125,14,301.8125,333.1041666666667,50.45,157.3125,709,155.89583333333334,797,17.102083333333333,14.7,20.1,0.1020833333333333,0.0,0.4,79.53125,65.3,93.2,1012.10625,1011.1,1013.6,301.4583333333333,227,337,3.3000000000000003,2.1,4.5
5.8,143.0,210,1.72,243.0,111.8,0.46,5.583333333333333,9,300.0833333333333,328.2708333333333,51.53958333333333,64.20833333333333,218,62.020833333333336,210,14.19375,10.5,17.9,0.3041666666666666,0.0,1.3,88.41875,81.2,97.2,1010.2875,1007.5,1015.1,225.60416666666663,0,359,4.558333333333334,1.8,7.4
22.9,143.0,210,1.72,243.0,111.8,0.46,5.916666666666667,10,313.8125,343.8541666666667,20.335416666666667,171.8125,532,168.35416666666666,543,9.614583333333334,7.8,11.1,0.025,0.0,0.2,70.62708333333333,46.2,90.5,1018.58125,1015.5,1020.3,222.79166666666663,1,359,4.191666666666666,1.9,6.1
26.0,143.0,210,1.72,243.0,111.8,0.46,7.458333333333333,11,311.5208333333333,339.3125,27.25208333333333,180.41666666666663,827,183.8333333333333,953,10.2125,9.4,11.0,0.0125,0.0,0.1,69.70208333333333,45.1,93.0,1021.3479166666666,1020.3,1022.0,313.7291666666667,255,358,2.34375,0.9,3.9
44.7,143.0,210,1.72,243.0,111.8,0.46,9.395833333333334,15,314.0625,341.0416666666667,21.96666666666667,290.6458333333333,882,319.6875,1025,11.479166666666666,9.5,14.4,0.0,0.0,0.0,61.90833333333333,35.3,94.7,1017.3583333333332,1011.6,1021.2,161.04166666666666,30,322,1.43125,0.2,4.1
6.6,143.0,210,1.72,243.0,111.8,0.46,10.625,13,295.9583333333333,319.6666666666667,59.770833333333336,74.72916666666667,248,72.25,240,22.75208333333333,15.6,27.5,0.4416666666666666,0.0,1.3,84.75208333333333,70.6,91.2,1005.5791666666668,1002.1,1011.6,186.72916666666663,170,204,7.085416666666667,2.6,9.9
8.1,143.0,210,1.72,243.0,111.8,0.46,11.354166666666666,14,310.125,333.8958333333333,43.29166666666666,88.33333333333333,408,85.8125,413,19.204166666666666,16.9,21.5,0.38125,0.0,1.4,83.15833333333333,76.7,88.1,1003.2104166666668,1000.2,1008.8,209.9583333333333,180,239,8.360416666666667,5.5,12.0
24.6,143.0,210,1.72,243.0,111.8,0.46,13.145833333333334,17,315.0833333333333,338.3541666666667,38.427083333333336,173.85416666666666,733,174.27083333333334,822,18.79375,16.6,22.8,0.1875,0.0,0.7,77.96458333333334,59.8,92.2,1011.4229166666668,1008.9,1012.5,204.6458333333333,153,231,4.0687500000000005,2.0,6.2
19.4,143.0,210,1.72,243.0,111.8,0.46,12.520833333333334,17,312.4583333333333,335.6875,49.74375,138.66666666666666,723,139.75,805,19.258333333333333,12.6,24.4,0.2604166666666667,0.0,1.1,80.6125,57.5,91.7,1013.225,1008.5,1024.0,254.54166666666663,164,337,7.475,3.6,9.2
32.3,143.0,210,1.72,243.0,111.8,0.46,9.541666666666666,14,327.4166666666667,349.8333333333333,9.36875,266.3541666666667,887,274.6666666666667,1019,10.166666666666666,8.8,12.2,0.0,0.0,0.0,67.65833333333333,43.5,92.7,1030.2708333333333,1024.2,1034.1,90.60416666666669,1,359,5.675,3.8,7.1
44.0,143.0,210,1.72,243.0,111.8,0.46,10.9375,16,331.25,352.2916666666667,0.4666666666666666,330.9166666666667,909,352.7291666666667,1045,9.8875,8.8,11.0,0.0,0.0,0.0,53.37708333333333,33.4,77.9,1033.3833333333334,1031.8,1034.7,39.5,26,49,7.545833333333333,6.7,8.7
43.7,143.0,210,1.72,243.0,111.8,0.46,10.8125,15,331.2708333333333,351.1666666666667,0.2708333333333333,331.0833333333333,906,351.4166666666667,1040,10.129166666666666,9.5,11.0,0.0,0.0,0.0,47.32083333333333,32.0,67.5,1028.45,1025.9,1031.5,44.0625,33,61,6.66875,5.0,8.4
43.6,143.0,210,1.72,243.0,111.8,0.46,10.416666666666666,15,332.1458333333333,351.6458333333333,0.94375,330.9583333333333,910,351.9166666666667,1043,11.916666666666666,9.7,14.4,0.0,0.0,0.0,52.47083333333333,33.5,76.4,1022.5270833333334,1019.7,1025.9,45.5,30,63,6.0375000000000005,5.2,7.5
38.9,143.0,210,1.72,243.0,111.8,0.46,10.833333333333334,16,320.5833333333333,338.6875,7.456250000000001,292.625,868,311.7291666666667,985,17.166666666666668,13.7,19.0,0.0083333333333333,0.0,0.2,63.56041666666667,49.4,84.1,1014.3395833333334,1009.6,1019.3,43.79166666666666,29,66,4.4750000000000005,3.6,6.4
34.1,143.0,210,1.72,243.0,111.8,0.46,13.791666666666666,20,324.9583333333333,343.5208333333333,20.99375,256.75,890,271.3541666666667,1013,18.429166666666667,14.8,23.3,0.0041666666666666,0.0,0.1,68.37083333333334,43.3,94.4,1006.4,1004.7,1009.4,160.27083333333334,67,304,2.2020833333333334,1.1,3.5
30.5,143.0,210,1.72,243.0,111.8,0.46,14.625,19,308.2291666666667,324.7291666666667,43.85625,198.54166666666663,703,204.0833333333333,755,24.15,22.9,27.2,0.1708333333333333,0.0,1.0,77.97083333333333,59.3,92.0,1005.85,1004.4,1006.5,168.625,3,359,2.38125,0.8,3.9
16.6,143.0,210,1.72,243.0,111.8,0.46,15.145833333333334,19,316.5625,333.2708333333333,51.35625,145.02083333333334,716,145.8125,783,24.766666666666666,23.1,27.6,0.1958333333333333,0.0,1.1,78.96458333333334,55.9,97.2,1005.1645833333332,1003.9,1006.1,291.5,0,357,1.933333333333333,0.3,4.1
19.6,143.0,210,1.72,243.0,111.8,0.46,14.291666666666666,17,305.2083333333333,320.3125,52.38333333333333,147.64583333333334,563,143.39583333333334,559,28.13125,26.9,29.3,0.21875,0.0,0.6,86.01458333333333,75.6,96.4,1006.7854166666666,1004.8,1010.2,288.8958333333333,270,311,4.766666666666667,2.6,7.6
4.4,143.0,210,1.72,243.0,111.8,0.46,12.6875,14,307.2916666666667,321.2916666666667,77.40833333333333,59.35416666666666,214,57.375,207,27.90625,25.5,30.1,0.7250000000000001,0.1,1.7,90.03958333333333,84.8,95.8,1013.8395833333334,1010.3,1018.2,285.0416666666667,270,309,5.779166666666666,2.7,7.3
37.0,143.0,210,1.72,243.0,111.8,0.46,14.25,19,336.8333333333333,351.1875,23.204166666666666,306.9375,812,316.6666666666667,901,15.075,12.2,25.0,0.0020833333333333,0.0,0.1,70.78750000000001,42.9,96.7,1019.675,1018.2,1020.9,252.79166666666663,13,357,2.6875,2.0,3.5
39.7,143.0,210,1.72,243.0,111.8,0.46,15.0,22,333.7291666666667,346.8958333333333,3.758333333333333,331.1666666666667,904,347.3541666666667,1021,16.368750000000002,13.2,18.1,0.0,0.0,0.0,62.89375,37.5,89.1,1018.81875,1016.6,1021.0,74.85416666666667,30,145,2.375,0.7,4.6
28.7,143.0,210,1.72,243.0,111.8,0.46,17.104166666666668,23,329.1458333333333,341.3541666666667,17.002083333333335,260.4791666666667,646,255.5,681,19.041666666666668,17.6,20.1,0.0,0.0,0.0,61.65,39.8,84.7,1015.1270833333332,1013.7,1016.5,129.97916666666666,1,358,1.475,0.2,3.1
29.9,143.0,210,1.72,243.0,111.8,0.46,16.333333333333332,20,323.875,335.7708333333333,19.64375,241.2083333333333,762,239.41666666666663,832,21.77083333333333,19.6,24.3,0.0249999999999999,0.0,0.3,70.80624999999999,55.1,88.6,1016.1729166666668,1014.6,1018.2,241.3958333333333,0,360,2.558333333333333,1.4,4.1
33.6,143.0,210,1.72,243.0,111.8,0.46,16.645833333333332,22,336.3541666666667,347.1666666666667,10.204166666666667,307.3541666666667,854,316.3125,951,19.89583333333333,18.7,22.5,0.0,0.0,0.0,67.05208333333333,43.9,93.2,1016.4270833333334,1014.0,1018.4,270.4375,205,314,1.9395833333333328,0.6,3.7
12.9,143.0,210,1.72,243.0,111.8,0.46,15.916666666666666,19,332.4791666666667,342.6875,46.4,145.02083333333334,578,140.625,599,25.42083333333333,23.1,27.3,0.0208333333333333,0.0,0.1,76.10416666666667,62.8,87.8,1011.1833333333334,1008.8,1013.9,268.625,220,313,2.5729166666666665,1.7,3.8
27.1,143.0,210,1.72,243.0,111.8,0.46,13.854166666666666,17,337.9375,347.625,42.35625,178.39583333333334,744,175.14583333333334,802,19.52083333333333,15.9,26.0,0.1166666666666666,0.0,0.5,76.3875,57.0,90.9,1010.5104166666666,1007.7,1015.7,272.7916666666667,247,306,4.195833333333334,2.5,6.3
27.6,143.0,210,1.72,243.0,111.8,0.46,12.958333333333334,17,335.8541666666667,345.8541666666667,28.06458333333333,205.0208333333333,707,201.85416666666663,748,16.287499999999998,15.6,17.4,0.0583333333333333,0.0,0.2,77.45416666666667,60.9,92.9,1021.0666666666666,1016.0,1025.5,246.1875,0,356,2.345833333333333,0.3,3.2
30.3,143.0,210,1.72,243.0,111.8,0.46,15.520833333333334,21,339.2083333333333,347.375,16.727083333333333,269.2916666666667,819,272.8125,902,21.27083333333333,14.8,26.7,0.0,0.0,0.0,68.82291666666667,43.4,93.9,1026.1270833333333,1025.2,1027.3,240.8333333333333,181,335,2.48125,0.4,4.4
33.5,143.0,210,1.72,243.0,111.8,0.46,18.604166666666668,24,335.3541666666667,342.9791666666667,16.15625,298.7083333333333,879,308.4791666666667,979,25.77916666666667,24.9,27.0,0.0,0.0,0.0,69.39375,44.9,92.1,1025.7416666666666,1024.2,1027.4,153.39583333333334,1,358,1.5020833333333332,0.1,3.5
35.7,143.0,210,1.72,243.0,111.8,0.46,21.0625,28,342.3125,349.2291666666667,0.2770833333333333,342.1666666666667,911,349.4583333333333,1017,21.7375,20.0,26.0,0.0,0.0,0.0,62.29166666666666,38.0,91.2,1021.9708333333332,1019.6,1024.2,62.958333333333336,30,108,2.066666666666667,0.8,4.0
35.4,143.0,210,1.72,243.0,111.8,0.46,23.14583333333333,30,349.0,354.9583333333333,0.5833333333333334,348.4583333333333,924,355.6666666666667,1032,19.27083333333333,16.6,22.2,0.0,0.0,0.0,55.29375,29.8,81.4,1016.84375,1014.2,1019.4,170.85416666666666,116,212,3.016666666666667,1.9,4.4
20.1,143.0,210,1.72,243.0,111.8,0.46,21.3125,28,327.4166666666667,335.1875,21.35625,221.79166666666663,872,225.04166666666663,967,28.0125,19.4,36.8,0.0791666666666666,0.0,0.8,68.38958333333333,46.1,85.5,1015.4604166666668,1014.5,1016.5,227.9583333333333,5,354,3.275,0.2,6.2
35.4,143.0,210,1.72,243.0,111.8,0.46,23.479166666666668,31,331.1041666666667,338.9583333333333,8.079166666666667,325.9166666666667,890,338.5208333333333,988,26.24375,23.5,29.1,0.0,0.0,0.0,60.25208333333333,28.8,91.9,1010.2791666666668,1006.3,1015.4,144.39583333333334,92,231,3.2270833333333333,0.6,5.8
33.1,143.0,210,1.72,243.0,111.8,0.46,23.479166666666668,30,335.7708333333333,342.0833333333333,17.597916666666666,315.3541666666667,881,318.375,976,28.875,24.9,36.7,0.2791666666666667,0.0,4.8,56.7,37.3,80.8,1006.3791666666666,1001.3,1009.5,163.02083333333334,33,296,3.7916666666666665,0.6,11.6
8.7,143.0,210,1.72,243.0,111.8,0.46,13.479166666666666,18,332.2916666666667,338.5416666666667,41.52708333333333,88.35416666666667,365,80.25,335,23.266666666666666,17.3,29.2,0.05,0.0,0.2,74.64791666666666,64.6,87.5,1014.9375,1007.9,1017.4,233.0833333333333,88,332,3.845833333333333,0.3,8.8
