date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2019-01-12,1.1,143.0,210,1.72,243.0,111.8,0.46,2.895833333333333,4,67.08333333333333,136.54166666666666,83.32291666666667,18.77083333333333,104,18.104166666666668,101,15.008333333333333,12.0,18.9,0.3833333333333333,0.0,1.6,90.8,85.8,94.2,1023.3958333333334,1017.1,1027.0,222.2708333333333,211,230,7.05625,5.3,9.8,2
2019-01-13,0.2,143.0,210,1.72,243.0,111.8,0.46,7.083333333333333,9,65.27083333333333,130.95833333333334,84.06041666666667,14.145833333333334,78,13.625,75,19.566666666666663,14.7,23.1,0.625,0.2,1.2,91.28125,88.0,95.1,1011.7729166666668,1006.5,1016.9,243.5,223,280,8.94375,6.4,11.2,2
2019-01-14,9.6,143.0,210,1.72,243.0,111.8,0.46,5.4375,8,68.47916666666667,137.0625,45.81666666666666,31.375,166,31.02083333333333,160,11.183333333333332,8.2,16.4,0.1416666666666667,0.0,0.8,83.88958333333333,78.7,90.2,1014.6083333333332,1006.7,1022.5,293.4166666666667,277,311,7.608333333333333,4.8,9.6,2
2019-01-15,6.7,143.0,210,1.72,243.0,111.8,0.46,3.4375,6,68.79166666666667,136.625,25.777083333333334,35.541666666666664,169,39.375,246,11.0375,8.5,13.1,0.0,0.0,0.0,84.325,70.6,93.6,1022.8166666666666,1021.0,1024.0,232.10416666666663,218,283,4.783333333333333,3.7,5.5,2
2019-01-16,29.0,143.0,210,1.72,243.0,111.8,0.46,3.6041666666666665,7,74.25,152.83333333333334,42.54375,53.04166666666666,280,87.89583333333333,515,8.914583333333333,7.5,13.1,0.0,0.0,0.0,75.8625,60.9,87.6,1014.3,1009.4,1020.7,204.29166666666663,193,217,5.777083333333334,3.5,8.6,2
2019-01-17,18.4,143.0,210,1.72,243.0,111.8,0.46,5.791666666666667,7,72.79166666666667,145.9375,53.51666666666667,43.35416666666666,270,63.270833333333336,464,12.275,6.4,17.1,0.1916666666666666,0.0,0.6,77.81666666666666,71.3,86.2,1009.5875,1006.8,1015.7,236.66666666666663,206,284,8.570833333333333,6.3,10.0,2
2019-01-18,15.3,143.0,210,1.72,243.0,111.8,0.46,0.9791666666666666,3,75.25,149.25,27.96666666666667,37.97916666666666,263,48.66666666666666,457,6.514583333333333,5.8,7.7,0.0125,0.0,0.1,81.05416666666666,65.2,91.8,1018.8729166666668,1016.0,1020.8,150.9375,3,336,3.295833333333333,0.8,6.1,2
2019-01-19,56.2,143.0,210,1.72,243.0,111.8,0.46,-2.2291666666666665,1,78.77083333333333,159.4375,9.4,78.77083333333333,356,159.4375,671,5.416666666666667,4.8,6.2,0.0,0.0,0.0,84.45,68.8,94.7,1015.4270833333334,1013.0,1018.5,109.4375,61,147,2.275,1.2,3.3,2
2019-01-20,2.0,143.0,210,1.72,243.0,111.8,0.46,-2.083333333333333,0,74.39583333333333,144.02083333333334,60.575,29.0625,154,28.02083333333333,148,9.7875,6.2,11.0,0.0125,0.0,0.1,82.95416666666667,76.0,87.9,1015.0375,1012.7,1019.1,81.91666666666667,25,165,2.208333333333333,1.1,3.8,2
2019-01-21,28.6,143.0,210,1.72,243.0,111.8,0.46,-2.9791666666666665,-1,80.0625,158.54166666666666,8.522916666666667,59.645833333333336,333,94.375,597,6.329166666666667,4.3,10.1,0.0,0.0,0.0,86.74166666666667,77.5,91.2,1020.2875,1019.2,1021.9,33.645833333333336,13,186,2.7062500000000003,0.3,3.8,2
2019-01-22,2.3,143.0,210,1.72,243.0,111.8,0.46,-1.8958333333333333,0,81.70833333333333,160.5625,28.541666666666668,25.9375,114,27.58333333333333,151,5.114583333333333,4.3,7.6,0.0,0.0,0.0,83.03333333333333,74.8,90.6,1010.0604166666668,1002.0,1019.0,175.91666666666666,155,202,3.0895833333333336,1.8,4.1,2
2019-01-23,3.5,143.0,210,1.72,243.0,111.8,0.46,-1.1041666666666667,0,78.875,151.14583333333334,46.93958333333333,40.145833333333336,197,38.72916666666666,190,8.88125,7.8,9.4,0.0083333333333333,0.0,0.1,77.65416666666667,73.9,80.6,998.4958333333334,996.3,1002.7,79.6875,5,155,3.560416666666667,1.9,5.1,2
2019-01-24,1.1,143.0,210,1.72,243.0,111.8,0.46,-2.083333333333333,-2,76.5625,137.83333333333334,52.03958333333333,16.416666666666668,73,15.875,70,6.5375000000000005,5.5,8.3,0.0,0.0,0.0,76.14375,72.1,79.9,1009.6791666666668,1003.2,1015.3,270.3958333333333,0,360,2.6666666666666665,1.6,3.9,2
2019-01-25,3.6,143.0,210,1.72,243.0,111.8,0.46,-1.1875,1,80.6875,149.89583333333334,58.92083333333333,25.33333333333333,132,24.52083333333333,127,8.733333333333333,5.4,16.5,0.0229166666666666,0.0,0.1,76.27916666666667,71.1,80.8,1016.9979166666668,1015.2,1018.1,212.6875,189,260,4.325,2.6,7.7,2
2019-01-26,4.3,143.0,210,1.72,243.0,111.8,0.46,2.8125,5,81.91666666666667,154.20833333333334,76.96249999999999,25.6875,135,24.8125,130,14.16875,10.1,17.1,0.0604166666666666,0.0,0.3,83.90625,75.4,87.3,1012.1375,1003.2,1017.0,207.85416666666663,192,214,7.841666666666666,7.0,9.3,2
2019-01-27,5.6,143.0,210,1.72,243.0,111.8,0.46,6.041666666666667,8,85.29166666666667,161.8125,74.54166666666667,30.27083333333333,228,31.0,274,12.877083333333331,9.5,16.4,0.2041666666666667,0.0,0.7,79.57916666666667,70.4,86.4,994.5708333333332,990.1,1002.6,216.3958333333333,191,279,9.427083333333334,6.8,10.6,2
2019-01-28,1.7,143.0,210,1.72,243.0,111.8,0.46,2.395833333333333,3,82.625,148.625,69.66666666666667,24.104166666666668,109,23.27083333333333,105,10.135416666666666,7.0,11.3,0.2125,0.0,0.5,87.95208333333333,85.4,90.4,1000.8916666666668,997.6,1007.7,246.3125,217,282,8.077083333333333,4.4,9.6,2
2019-01-29,29.6,143.0,210,1.72,243.0,111.8,0.46,1.2916666666666667,4,90.625,170.27083333333334,50.0375,67.3125,371,100.08333333333331,665,7.104166666666667,6.2,8.5,0.0,0.0,0.0,82.31875000000001,65.7,91.7,1005.4229166666668,995.7,1010.2,189.5833333333333,121,264,4.225,2.6,5.3,2
2019-01-30,5.1,143.0,210,1.72,243.0,111.8,0.46,0.875,3,86.95833333333333,156.6875,50.42083333333333,32.375,171,31.875,165,8.825000000000001,6.1,10.8,0.0541666666666666,0.0,0.3,79.19583333333334,70.5,86.8,995.4604166666668,990.8,999.9,190.3333333333333,124,241,8.018749999999999,4.0,11.3,2
2019-01-31,27.0,143.0,210,1.72,243.0,111.8,0.46,1.2291666666666667,4,95.10416666666669,177.95833333333334,59.225,61.29166666666666,328,85.16666666666667,571,8.543750000000001,5.8,14.7,0.1166666666666666,0.0,0.5,81.51875,66.9,90.3,996.0208333333334,990.8,998.7,160.20833333333334,109,192,5.433333333333334,2.8,7.4,2
2019-02-01,1.6,143.0,210,1.72,243.0,111.8,0.46,4.229166666666667,6,90.125,162.5,77.05208333333333,25.604166666666668,146,24.6875,140,16.162499999999998,13.8,18.5,0.3229166666666667,0.1,0.8,92.44166666666666,83.9,97.7,989.9333333333334,988.3,991.3,130.60416666666666,45,203,3.7083333333333335,1.6,7.2,2
2019-02-02,19.9,143.0,210,1.72,243.0,111.8,0.46,4.791666666666667,7,93.14583333333331,167.33333333333334,66.21458333333334,61.375,376,86.875,651,11.864583333333334,10.1,13.9,0.00625,0.0,0.1,91.91458333333333,78.7,97.2,996.825,990.1,1005.5,264.1458333333333,156,358,3.1645833333333333,1.9,4.8,2
2019-02-03,2.5,143.0,210,1.72,243.0,111.8,0.46,2.5416666666666665,4,93.33333333333331,164.14583333333334,63.48541666666667,30.33333333333333,174,29.27083333333333,168,10.458333333333334,7.3,13.8,0.1041666666666666,0.0,0.4,82.18541666666667,69.5,92.8,1017.1916666666666,1005.8,1028.4,339.5,303,356,5.329166666666667,1.7,7.7,2
2019-02-04,49.5,143.0,210,1.72,243.0,111.8,0.46,0.7916666666666666,5,102.9375,188.16666666666663,23.90833333333333,100.5,423,178.375,731,6.464583333333334,5.5,8.5,0.0,0.0,0.0,78.42083333333333,57.8,92.0,1028.6395833333331,1027.5,1030.3,166.375,20,343,1.9083333333333328,0.2,4.1,2
2019-02-05,57.6,143.0,210,1.72,243.0,111.8,0.46,0.625,5,103.95833333333331,188.3125,1.2291666666666667,103.72916666666669,433,187.41666666666663,741,7.310416666666666,6.4,8.5,0.0,0.0,0.0,79.64999999999999,61.9,91.4,1028.7875,1027.5,1029.8,176.39583333333334,131,217,2.4458333333333333,0.8,4.0,2
2019-02-06,55.6,143.0,210,1.72,243.0,111.8,0.46,1.0208333333333333,7,106.97916666666669,193.54166666666663,17.645833333333332,105.125,443,186.625,758,6.591666666666666,6.1,7.2,0.0,0.0,0.0,74.89375,53.1,85.4,1025.8520833333334,1020.9,1028.8,189.8333333333333,179,204,3.520833333333333,2.5,4.8,2
2019-02-07,2.4,143.0,210,1.72,243.0,111.8,0.46,2.583333333333333,5,99.95833333333331,173.47916666666666,53.575,23.70833333333333,151,22.916666666666668,146,13.229166666666666,7.2,19.3,0.13125,0.0,0.5,82.06875000000001,66.1,93.0,1017.56875,1015.7,1020.9,203.2708333333333,191,219,7.35625,5.1,8.5,2
2019-02-08,28.5,143.0,210,1.72,243.0,111.8,0.46,6.375,10,102.29166666666669,176.60416666666666,28.71666666666667,77.02083333333333,365,103.375,609,13.41875,10.8,16.9,0.0020833333333333,0.0,0.1,76.22083333333333,63.5,89.8,1017.3604166666668,1011.9,1020.5,194.3125,184,205,7.670833333333333,6.4,10.2,2
2019-02-09,9.5,143.0,210,1.72,243.0,111.8,0.46,8.854166666666666,11,105.14583333333331,180.3333333333333,66.59791666666666,46.41666666666666,267,45.47916666666666,273,13.233333333333334,10.7,16.8,0.0541666666666666,0.0,0.5,67.12708333333333,59.9,77.6,1013.48125,1010.3,1015.3,214.1875,194,228,9.297916666666667,7.6,12.2,2
2019-02-10,2.4,143.0,210,1.72,243.0,111.8,0.46,8.8125,13,105.4375,180.91666666666663,75.49166666666666,29.39583333333333,141,28.3125,136,16.181250000000002,11.6,21.0,0.3729166666666666,0.0,2.4,70.55208333333333,55.6,84.5,1004.5875,998.6,1013.0,213.9375,186,245,11.135416666666666,7.8,14.0,2
2019-02-11,13.5,143.0,210,1.72,243.0,111.8,0.46,4.625,6,111.85416666666669,191.22916666666663,48.78125,52.875,279,61.04166666666666,456,9.335416666666667,8.4,12.1,0.0729166666666666,0.0,0.3,78.88125000000001,68.7,91.4,1020.9416666666666,1009.6,1031.1,266.2916666666667,248,278,6.239583333333333,3.7,8.7,2
2019-02-12,20.4,143.0,210,1.72,243.0,111.8,0.46,2.6875,6,115.5,198.79166666666663,32.266666666666666,81.20833333333333,362,102.22916666666669,610,10.170833333333333,7.5,12.7,0.0125,0.0,0.1,82.66250000000001,58.1,97.0,1035.4208333333331,1031.7,1037.9,249.0625,165,313,2.3208333333333333,0.6,4.7,2
2019-02-13,63.8,143.0,210,1.72,243.0,111.8,0.46,2.208333333333333,9,116.75,197.3333333333333,2.30625,116.58333333333331,468,196.6875,758,10.43125,9.8,11.6,0.0,0.0,0.0,75.68958333333333,46.8,93.3,1036.9729166666666,1036.0,1037.8,129.95833333333334,91,173,1.3041666666666667,0.9,2.0,2
2019-02-14,64.2,143.0,210,1.72,243.0,111.8,0.46,4.333333333333333,12,118.79166666666669,198.66666666666663,3.1875,118.5625,475,197.8333333333333,767,9.5,7.9,10.3,0.0,0.0,0.0,71.71666666666667,44.6,85.9,1036.0270833333334,1034.5,1037.5,140.54166666666666,85,191,1.91875,0.6,3.7,2
2019-02-15,63.7,143.0,210,1.72,243.0,111.8,0.46,5.458333333333333,15,125.0,210.2083333333333,0.0,125.0,494,210.2083333333333,795,6.1000000000000005,4.8,7.8,0.0,0.0,0.0,70.3625,41.1,86.7,1032.2125,1029.6,1034.6,144.52083333333334,88,184,1.9791666666666667,0.8,3.6,2
2019-02-16,64.8,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,16,127.83333333333331,214.2083333333333,0.0458333333333333,127.72916666666669,501,213.875,805,5.833333333333333,4.7,6.8,0.0,0.0,0.0,66.30624999999999,37.6,82.3,1028.5020833333333,1027.1,1029.7,190.79166666666663,187,196,4.23125,2.9,5.7,2
2019-02-17,66.4,143.0,210,1.72,243.0,111.8,0.46,6.5625,17,131.8125,219.54166666666663,5.5875,131.8125,514,219.54166666666663,821,5.054166666666666,4.4,6.1,0.0,0.0,0.0,62.99583333333334,33.3,79.2,1024.8229166666667,1022.7,1027.1,191.6458333333333,178,208,4.652083333333334,3.4,5.4,2
2019-02-18,63.5,143.0,210,1.72,243.0,111.8,0.46,6.416666666666667,16,130.9375,215.2083333333333,7.058333333333334,130.8125,509,214.60416666666663,805,6.71875,6.1,7.9,0.0,0.0,0.0,65.125,37.6,80.9,1021.03125,1018.8,1023.3,194.3125,151,217,3.94375,1.2,5.6,2
2019-02-19,4.9,143.0,210,1.72,243.0,111.8,0.46,6.75,11,109.66666666666669,160.89583333333334,54.83541666666667,29.75,132,29.125,128,14.0625,8.2,17.8,0.0,0.0,0.0,74.92916666666666,61.8,90.4,1021.6604166666666,1020.0,1023.6,243.2708333333333,4,358,4.05625,1.0,7.1,2
2019-02-20,46.7,143.0,210,1.72,243.0,111.8,0.46,6.5625,13,122.1875,188.66666666666663,34.96458333333333,105.39583333333331,457,145.4375,683,14.38125,11.8,16.4,0.0,0.0,0.0,82.92916666666666,62.1,96.5,1024.9666666666667,1023.6,1027.1,195.2083333333333,163,346,1.88125,0.1,3.0,2
2019-02-21,49.5,143.0,210,1.72,243.0,111.8,0.46,8.5,16,129.22916666666666,202.8958333333333,8.054166666666667,119.54166666666669,499,177.0625,771,15.660416666666668,13.0,18.4,0.0,0.0,0.0,74.19166666666666,49.3,93.1,1028.8583333333331,1027.3,1031.6,238.91666666666663,199,306,2.597916666666667,1.3,3.8,2
2019-02-22,16.6,143.0,210,1.72,243.0,111.8,0.46,9.166666666666666,13,130.375,204.29166666666663,31.91875,64.0625,342,68.875,382,16.029166666666665,12.2,20.3,0.0,0.0,0.0,77.37708333333333,59.3,90.3,1034.3145833333333,1031.9,1036.3,154.22916666666666,7,353,3.483333333333333,0.8,5.9,2
2019-02-23,54.6,143.0,210,1.72,243.0,111.8,0.46,6.5,12,144.41666666666666,231.5833333333333,17.147916666666667,136.02083333333334,520,209.60416666666663,810,7.547916666666667,5.9,11.8,0.0,0.0,0.0,60.42916666666667,31.2,92.0,1035.9208333333331,1034.8,1036.8,65.20833333333333,49,84,5.46875,4.5,6.9,2
2019-02-24,68.1,143.0,210,1.72,243.0,111.8,0.46,5.770833333333333,14,145.89583333333334,232.4375,3.9375,144.64583333333334,542,229.3958333333333,836,8.927083333333334,6.7,12.7,0.0,0.0,0.0,42.6,25.7,55.7,1036.2104166666666,1035.2,1037.2,53.66666666666666,36,111,3.485416666666667,0.4,5.3,2
2019-02-25,66.3,143.0,210,1.72,243.0,111.8,0.46,8.270833333333334,17,146.20833333333334,230.04166666666663,10.15,144.125,545,224.22916666666663,830,9.9875,8.3,11.8,0.0,0.0,0.0,50.73125,34.5,77.8,1035.875,1034.5,1037.0,49.645833333333336,36,61,3.80625,2.2,4.9,2
2019-02-26,63.4,143.0,210,1.72,243.0,111.8,0.46,8.875,19,151.3125,237.0833333333333,15.883333333333333,146.4375,560,223.60416666666663,853,8.71875,6.2,10.6,0.0,0.0,0.0,67.65208333333334,36.0,87.5,1033.50625,1031.6,1035.4,57.895833333333336,38,97,2.127083333333333,0.8,3.5,2
2019-02-27,65.8,143.0,210,1.72,243.0,111.8,0.46,9.5625,19,153.77083333333334,239.5208333333333,0.1416666666666666,152.97916666666666,566,237.8333333333333,855,8.345833333333333,7.0,10.6,0.0,0.0,0.0,62.93333333333334,29.2,84.2,1026.9833333333331,1022.4,1031.6,126.47916666666669,42,209,1.902083333333333,0.4,6.1,2
2019-02-28,57.8,143.0,210,1.72,243.0,111.8,0.46,10.854166666666666,18,145.5625,219.0,1.1729166666666666,143.0625,539,212.41666666666663,796,12.916666666666666,8.2,18.6,0.0645833333333333,0.0,0.7,60.68125,43.2,73.8,1020.2770833333334,1018.6,1022.3,231.9375,209,273,6.833333333333333,5.5,8.7,2
2019-03-01,3.2,143.0,210,1.72,243.0,111.8,0.46,8.715789473684211,10,138.42105263157896,199.2421052631579,50.58315789473684,31.36842105263158,171,30.25263157894737,165,16.566315789473684,13.7,19.0,0.4873684210526315,0.0,1.5,83.80105263157895,75.3,87.8,1017.2210526315788,1015.0,1020.7,257.33684210526314,219,288,6.070526315789474,4.2,7.7,2
2019-03-02,10.9,143.0,210,1.72,243.0,111.8,0.46,8.770833333333334,11,149.47916666666666,221.41666666666663,43.7125,63.8125,300,62.10416666666666,315,14.847916666666668,13.6,17.3,0.0354166666666666,0.0,0.1,79.625,63.1,88.9,1018.75625,1017.2,1020.8,214.3125,199,245,5.672916666666667,3.9,7.3,2
2019-03-03,6.3,143.0,210,1.72,243.0,111.8,0.46,10.8125,13,153.54166666666666,228.72916666666663,64.02708333333334,48.333333333333336,341,48.4375,417,16.429166666666667,13.3,17.8,0.0,0.0,0.0,68.02083333333333,56.8,81.6,1014.28125,1006.5,1018.8,210.35416666666663,192,227,8.535416666666666,7.4,10.3,2
2019-03-04,16.8,143.0,210,1.72,243.0,111.8,0.46,9.673469387755102,12,151.9795918367347,222.59183673469389,63.08367346938776,65.40816326530613,463,73.89795918367346,614,14.410204081632653,10.4,17.2,0.3163265306122449,0.0,1.6,63.55510204081632,51.5,80.5,1004.2224489795918,1000.4,1010.2,221.1836734693877,195,246,10.548979591836734,8.1,13.7,2
2019-03-05,5.5,143.0,210,1.72,243.0,111.8,0.46,7.458333333333333,9,160.64583333333334,237.375,60.21875,49.458333333333336,227,47.97916666666666,219,14.260416666666666,10.3,18.1,0.25625,0.0,1.0,77.25,65.3,85.2,1011.8416666666668,1010.3,1013.9,218.875,182,254,7.697916666666667,5.4,9.8,2
2019-03-06,30.5,143.0,210,1.72,243.0,111.8,0.46,9.125,15,164.35416666666666,242.1875,46.364583333333336,109.58333333333331,509,130.85416666666666,699,14.9125,11.3,21.1,0.0041666666666666,0.0,0.1,68.0,45.4,87.3,1005.9104166666666,998.8,1013.4,172.20833333333334,153,190,5.452083333333333,3.4,6.8,2
2019-03-07,32.3,143.0,210,1.72,243.0,111.8,0.46,9.791666666666666,12,167.91666666666666,246.2708333333333,40.93333333333333,96.47916666666669,569,122.0625,824,14.491666666666667,10.7,19.3,0.1729166666666667,0.0,0.7,69.075,54.6,82.1,1003.4395833333332,996.6,1009.7,205.97916666666663,157,235,9.172916666666667,4.9,11.5,2
2019-03-08,35.7,143.0,210,1.72,243.0,111.8,0.46,8.833333333333334,12,173.39583333333334,253.5833333333333,40.770833333333336,103.29166666666669,416,119.0625,535,11.385416666666666,9.3,15.2,0.0729166666666666,0.0,0.5,62.98541666666667,41.3,80.4,1016.2895833333332,1010.0,1019.9,229.79166666666663,203,247,7.597916666666666,5.3,9.6,2
2019-03-09,4.6,143.0,210,1.72,243.0,111.8,0.46,10.0,12,168.41666666666666,241.0,56.87916666666666,40.395833333333336,159,39.0,153,15.85,12.8,20.7,0.09375,0.0,0.6,74.97500000000001,65.8,80.7,1018.9833333333332,1017.3,1020.6,222.8333333333333,201,239,10.09375,8.4,12.2,2
2019-03-10,33.1,143.0,210,1.72,243.0,111.8,0.46,11.395833333333334,15,171.39583333333334,244.0,45.84791666666666,108.75,593,140.95833333333334,838,16.5625,7.3,27.4,0.45625,0.0,2.4,69.30624999999999,44.1,90.3,1014.54375,1010.3,1021.7,239.1458333333333,188,274,11.835416666666667,7.9,15.0,2
2019-03-11,30.8,143.0,210,1.72,243.0,111.8,0.46,5.354166666666667,7,174.64583333333334,244.97916666666663,27.541666666666668,101.375,584,117.79166666666669,798,8.814583333333333,7.6,10.9,0.1791666666666666,0.0,0.9,65.11874999999999,47.4,75.0,1023.2166666666668,1019.6,1028.3,261.1041666666667,237,277,8.041666666666666,4.8,10.6,2
2019-03-12,36.2,143.0,210,1.72,243.0,111.8,0.46,6.8125,12,184.4375,262.3333333333333,33.802083333333336,135.10416666666666,483,161.5,608,10.1375,6.8,18.1,0.0604166666666666,0.0,0.9,56.96041666666667,30.7,83.9,1019.78125,1007.5,1028.9,202.25,183,252,7.5375,4.9,11.6,2
2019-03-13,34.7,143.0,210,1.72,243.0,111.8,0.46,6.791666666666667,9,180.5208333333333,251.875,38.81458333333333,122.08333333333331,532,140.08333333333334,687,11.070833333333333,8.7,15.9,0.2291666666666666,0.0,1.0,70.93124999999999,59.2,83.4,1013.49375,1010.3,1015.3,238.22916666666663,221,267,9.097916666666666,7.6,11.2,2
2019-03-14,2.4,143.0,210,1.72,243.0,111.8,0.46,6.375,8,180.875,251.8333333333333,73.575,44.25,177,42.9375,171,15.51875,12.5,20.5,0.6458333333333334,0.0,1.8,84.64791666666666,81.1,90.1,1011.3104166666668,1005.9,1016.1,234.72916666666663,209,277,10.370833333333334,5.9,14.2,2
2019-03-15,1.5,143.0,210,1.72,243.0,111.8,0.46,10.354166666666666,12,177.58333333333334,243.75,79.62708333333333,32.458333333333336,134,31.33333333333333,129,22.46666666666667,13.2,26.3,0.5,0.1,1.6,84.92291666666667,80.7,90.9,1012.88125,1011.0,1015.7,237.3958333333333,205,249,9.814583333333331,6.0,12.4,2
2019-03-16,37.1,143.0,210,1.72,243.0,111.8,0.46,11.333333333333334,13,190.0625,263.0416666666667,40.925,127.1875,586,153.20833333333334,812,15.189583333333331,6.3,25.0,0.08125,0.0,0.4,70.49374999999999,57.7,82.1,1014.1270833333332,1008.5,1017.4,228.125,206,240,9.335416666666667,7.4,11.4,2
2019-03-17,17.1,143.0,210,1.72,243.0,111.8,0.46,8.333333333333334,14,188.79166666666663,257.4166666666667,30.34583333333333,73.33333333333333,403,81.27083333333333,529,11.295833333333334,6.1,18.6,0.1854166666666666,0.0,1.2,68.99166666666666,51.9,84.2,1009.0895833333334,1005.6,1016.3,234.3125,203,280,7.8125,4.5,10.0,2
2019-03-18,21.3,143.0,210,1.72,243.0,111.8,0.46,5.145833333333333,8,198.5833333333333,271.1041666666667,22.160416666666663,86.79166666666667,443,95.33333333333331,516,9.26875,8.5,9.9,0.0770833333333333,0.0,0.3,80.60833333333333,68.3,92.3,1020.4416666666666,1016.4,1024.7,236.22916666666663,212,259,4.597916666666666,2.6,6.4,2
2019-03-19,53.8,143.0,210,1.72,243.0,111.8,0.46,5.041666666666667,10,203.22916666666663,276.1458333333333,3.485416666666666,187.1458333333333,643,245.375,862,8.0,6.5,9.5,0.0166666666666666,0.0,0.2,73.05,42.9,98.4,1027.9625,1024.8,1032.1,88.8125,13,250,1.933333333333333,0.2,3.8,2
2019-03-20,63.8,143.0,210,1.72,243.0,111.8,0.46,5.6875,13,207.0,280.4583333333333,1.445833333333333,206.8333333333333,691,280.2708333333333,942,8.216666666666667,6.5,9.4,0.0,0.0,0.0,61.76458333333333,34.4,88.2,1033.4833333333331,1032.2,1034.6,53.97916666666666,39,73,3.2916666666666665,1.6,4.9,2
2019-03-21,63.4,143.0,210,1.72,243.0,111.8,0.46,8.083333333333334,16,211.54166666666663,285.6041666666667,5.8375,211.1458333333333,703,284.9791666666667,954,8.025,7.4,8.7,0.0,0.0,0.0,55.12083333333334,29.6,77.5,1032.3375,1030.6,1034.1,53.9375,41,66,4.635416666666667,3.9,5.6,2
2019-03-22,58.7,143.0,210,1.72,243.0,111.8,0.46,9.4375,18,211.91666666666663,283.5625,5.179166666666666,210.41666666666663,702,280.8125,947,8.38125,7.6,9.1,0.0,0.0,0.0,58.45,33.0,81.1,1029.45625,1027.6,1031.1,148.54166666666666,61,222,1.36875,0.1,3.5,2
2019-03-23,60.5,143.0,210,1.72,243.0,111.8,0.46,9.645833333333334,18,212.25,281.5,0.4833333333333334,212.25,704,281.5,945,9.4125,8.7,11.2,0.0,0.0,0.0,65.4875,36.6,88.4,1027.8208333333334,1026.6,1029.0,173.95833333333334,2,359,2.7375000000000003,0.3,5.6,2
2019-03-24,54.4,143.0,210,1.72,243.0,111.8,0.46,9.604166666666666,16,189.54166666666663,238.54166666666663,2.7875,186.75,651,233.4375,838,11.785416666666668,9.4,14.1,0.0,0.0,0.0,71.38541666666667,45.2,95.0,1024.6854166666667,1023.0,1026.9,164.375,2,359,2.8979166666666667,0.7,5.3,2
2019-03-25,34.0,143.0,210,1.72,243.0,111.8,0.46,7.3125,10,216.35416666666663,283.9375,21.085416666666667,125.66666666666669,532,135.79166666666666,641,9.858333333333333,8.2,13.4,0.0458333333333333,0.0,0.2,62.90833333333333,38.6,82.1,1024.3520833333334,1023.3,1027.4,302.375,1,357,5.522916666666667,3.3,7.7,2
