production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
19.2,143.0,210.0,1.72,218.0,94.6,0.434,17.104166666666668,21.0,279.9166666666667,310.5625,41.88541666666666,173.54166666666666,700.0,183.8958333333333,824.0,29.039583333333336,24.2,32.2,0.0791666666666666,0.0,0.5,77.03541666666666,61.0,92.4,1018.3895833333332,1017.2,1019.9,214.5,117.0,323.0,3.6833333333333336,1.7,5.5
29.486666666666668,143.0,210.0,1.72,218.0,94.6,0.434,16.80763888888889,22.366666666666667,213.38749999999996,270.1125,28.51076388888889,171.98541666666668,614.8666666666667,207.4847222222222,775.4666666666667,24.829375000000002,21.12333333333333,29.06,0.05666666666666666,0.0,0.4566666666666667,76.8132638888889,54.376666666666665,93.35,1019.9838194444444,1018.1266666666667,1022.1,133.81805555555556,76.26666666666667,213.33333333333334,3.1738194444444447,1.52,5.2
34.5,143.0,210.0,1.72,218.0,94.6,0.434,17.15625,22.5,210.30208333333331,268.45833333333337,25.288541666666667,184.48958333333331,656.0,237.45833333333331,861.5,23.639583333333334,20.35,26.9,0.0,0.0,0.0,76.24895833333333,51.6,94.55,1019.534375,1017.6,1021.0,142.53125,46.5,230.5,2.7510416666666666,1.0,5.0
21.980645161290322,143.0,210.0,1.72,218.0,94.6,0.434,10.596276549669103,15.516129032258064,143.78918956377117,216.8649345137036,39.72980794440017,97.82256332074427,413.2903225806452,128.80150736865204,576.1935483870968,18.66897902879318,14.748387096774193,23.225806451612904,0.0855510752688172,0.0,0.4806451612903226,82.01472175542543,63.461290322580645,94.17096774193548,1020.5867368738667,1017.6741935483872,1023.5225806451613,181.11137405726296,117.80645161290323,250.67741935483872,4.223043813450678,2.116129032258064,6.232258064516129
20.5,143.0,210.0,1.72,218.0,94.6,0.434,9.083333333333334,15.0,142.22916666666666,215.875,39.17578947368421,101.83333333333331,467.0,117.625,700.0,17.764583333333334,13.7,21.9,0.0,0.0,0.0,81.56666666666666,62.9,95.7,1021.9854166666668,1020.0,1025.4,191.6122448979592,141.0,235.0,3.927368421052632,1.9,5.6
8.576666666666666,143.0,210.0,1.72,218.0,94.6,0.434,4.903472222222222,7.3,85.68472222222222,155.89166666666668,49.591874999999995,42.97291666666667,205.96666666666667,55.696527777777774,268.8333333333333,14.171041666666667,11.706666666666667,16.83,0.09069444444444442,0.0,0.36000000000000004,88.01979166666666,78.24,94.49333333333334,1017.4054166666666,1014.3833333333333,1020.6466666666668,177.94583333333333,101.2,264.1,3.9142361111111112,2.066666666666667,5.843333333333334
2.0,143.0,210.0,1.72,218.0,94.6,0.434,5.4375,7.5,80.39583333333334,153.91666666666669,54.545833333333334,35.10416666666667,175.0,35.98958333333333,183.5,14.651041666666666,12.25,16.95,0.0020833333333333,0.0,0.05,87.990625,79.45,95.25,1020.5041666666666,1016.2,1023.45,200.09375,81.5,279.0,3.65625,1.15,6.05
8.303225806451612,143.0,210.0,1.72,218.0,94.6,0.434,4.675054427543513,6.774193548387097,60.567035243639054,127.23285229202037,53.41191935772611,31.553277924072855,177.29032258064515,44.27256274326369,271.7741935483871,14.040196617696314,10.435483870967742,17.748387096774195,0.13528215700541674,0.0032258064516129032,0.529032258064516,88.22829315512283,80.40645161290323,94.05483870967741,1016.5845171251863,1013.4580645161291,1019.9774193548387,177.84815191781294,118.03225806451613,235.67741935483872,5.0873986521603545,2.9,7.33225806451613
2.7,143.0,210.0,1.72,218.0,94.6,0.434,4.125,6.0,60.395833333333336,125.04166666666669,54.99166666666667,26.979166666666668,159.0,30.89583333333333,164.0,13.666666666666666,9.6,19.2,0.0458333333333333,0.0,0.4,87.83541666666667,79.9,94.0,1013.8666666666668,1006.3,1016.9,202.41666666666663,157.0,245.0,5.24375,2.7,7.5
12.158064516129032,143.0,210.0,1.72,218.0,94.6,0.434,2.8951612903225805,5.580645161290323,72.62903225806451,143.7130376344086,45.84892473118279,40.59946236559139,214.83870967741936,59.068548387096776,348.38709677419354,11.684206989247311,9.135483870967741,14.641935483870967,0.09267473118279568,0.0032258064516129032,0.34838709677419355,84.99778225806452,73.70967741935483,92.95161290322581,1026.902553763441,1023.2290322580644,1030.116129032258,194.6861559139785,147.0,258.8709677419355,4.662163978494624,2.5806451612903225,6.564516129032258
11.5,143.0,210.0,1.72,218.0,94.6,0.434,2.333333333333333,5.0,71.79166666666667,143.52083333333334,51.15833333333333,39.520833333333336,210.0,48.91666666666666,341.0,10.485416666666667,8.6,14.5,0.025,0.0,0.1,86.21666666666665,74.6,94.3,1029.4229166666669,1026.1,1033.4,221.5625,195.0,276.0,4.325,2.1,5.4
19.74285714285714,143.0,210.0,1.72,218.0,94.6,0.434,6.020833333333334,9.535714285714286,119.58035714285714,197.72098214285714,40.935267857142854,75.91889880952381,333.82142857142856,106.46800595238093,482.0,11.81547619047619,8.485714285714286,16.303571428571427,0.11093749999999998,0.0071428571428571435,0.6392857142857143,74.42760416666667,58.964285714285715,87.325,1021.4183779761905,1016.9321428571428,1025.3964285714285,210.66592261904762,173.71428571428572,252.60714285714286,7.028943452380952,4.689285714285715,9.607142857142858
12.75,143.0,210.0,1.72,218.0,94.6,0.434,6.510416666666667,9.0,118.78125,197.14583333333331,46.84791666666666,60.677083333333336,304.0,68.65625,474.0,12.226041666666667,8.05,17.05,0.05,0.0,0.25,75.36250000000001,58.0,88.6,1021.6114583333334,1017.1,1025.05,222.68749999999994,200.0,265.5,6.717708333333334,4.5,9.05
33.20967741935484,143.0,210.0,1.72,218.0,94.6,0.434,7.595694882367209,13.870967741935484,181.27688186480023,244.99319496898926,25.692561804857768,152.39785942390537,558.258064516129,200.72330985874825,745.741935483871,10.503711698601343,8.229032258064516,12.64516129032258,0.06041666666666666,0.0032258064516129032,0.2516129032258065,61.94241337791483,41.12903225806452,81.00322580645161,1022.8569581211092,1020.4516129032259,1025.1290322580646,103.07705020038576,36.774193548387096,190.48387096774192,3.6321280447662936,1.7064516129032257,5.748387096774193
42.3,143.0,210.0,1.72,218.0,94.6,0.434,9.104166666666666,13.0,180.08333333333334,250.44210526315788,13.966666666666669,167.52083333333334,611.0,241.60416666666663,874.0,8.502083333333333,6.8,10.4,0.0,0.0,0.0,58.708333333333336,36.4,80.5,1023.2645833333336,1020.9,1026.0,102.125,32.0,173.0,3.0854166666666667,1.1,5.6
24.78666666666667,143.0,210.0,1.72,218.0,94.6,0.434,10.116666666666667,14.6,261.03263888888887,306.58819444444447,31.98013888888889,187.62291666666667,643.4,209.2861111111111,762.8,14.412083333333332,11.746666666666668,17.48,0.1417361111111111,0.0033333333333333335,0.6433333333333333,68.243125,50.3,86.54666666666667,1014.420486111111,1011.42,1017.4766666666667,136.8284722222222,69.83333333333333,227.3,4.850208333333333,2.6633333333333336,7.133333333333334
25.25,143.0,210.0,1.72,218.0,94.6,0.434,11.020833333333334,15.0,263.7604166666667,309.19791666666663,30.690625,190.9895833333333,759.0,206.12499999999994,935.0,13.834374999999998,10.899999999999999,17.75,0.0197916666666666,0.0,0.15000000000000002,69.84375,47.3,87.8,1015.0729166666667,1012.3499999999999,1019.3,119.58333333333334,38.0,257.0,4.551041666666666,2.0,6.6
25.74516129032258,143.0,210.0,1.72,218.0,94.6,0.434,16.799165396209418,22.06451612903226,314.7436197059469,333.34316826051304,24.215462273194508,250.96191616714597,795.2903225806451,262.1185429010314,893.8064516129032,21.15118247808461,17.083870967741937,25.725806451612904,0.06532541029994338,0.0,0.4645161290322581,66.23938693219223,45.50645161290323,87.15483870967742,1018.9011520015476,1016.7032258064515,1021.0903225806452,164.47867985054802,75.6774193548387,270.258064516129,3.4953106412344224,1.506451612903226,5.796774193548386
26.7,143.0,210.0,1.72,218.0,94.6,0.434,16.25,21.0,315.0,335.7708333333333,24.141666666666666,268.875,834.0,273.3333333333333,949.0,20.8125,16.8,26.0,0.0083333333333333,0.0,0.1,65.11874999999999,43.4,88.4,1020.2354166666668,1016.8,1022.9,199.0208333333333,26.0,304.0,3.3375,1.3,6.1
15.985714285714284,143.0,210.0,1.72,218.0,94.6,0.434,18.535714285714285,23.142857142857142,333.2172619047619,339.63690476190476,37.46249999999999,208.63690476190476,733.1428571428571,205.55654761904762,788.1428571428571,28.026190476190475,21.428571428571427,33.91428571428572,0.1184523809523809,0.0,1.1285714285714286,71.24464285714286,52.15714285714286,89.55714285714285,1017.2607142857142,1015.8571428571429,1019.0285714285714,173.46428571428572,74.71428571428571,280.2857142857143,3.275892857142857,1.1714285714285713,5.414285714285714
17.7,143.0,210.0,1.72,218.0,94.6,0.434,18.229166666666668,23.0,334.2916666666667,339.7083333333333,41.12291666666667,188.8333333333333,765.0,184.29166666666663,826.0,29.03333333333333,23.8,35.4,0.1291666666666666,0.0,0.9,74.98125,50.2,93.0,1016.825,1015.6,1019.1,184.2083333333333,40.0,299.0,3.664583333333333,1.1,5.7
11.35,143.0,210.0,1.72,243.0,111.8,0.46,6.784722222222222,8.833333333333334,113.68055555555554,183.90277777777774,58.949999999999996,47.40277777777777,223.66666666666666,54.25,263.0,17.66701388888889,14.183333333333332,21.733333333333334,0.14305555555555552,0.0,0.7333333333333334,81.58125,68.83333333333333,92.43333333333334,1005.9541666666665,1000.3666666666667,1011.1999999999999,133.6909722222222,58.166666666666664,215.5,5.671875,2.8166666666666664,8.333333333333334
4.85,143.0,210.0,1.72,243.0,111.8,0.46,5.833333333333334,8.0,112.95833333333331,186.46874999999994,57.13645833333333,34.83333333333333,203.0,34.02083333333333,207.5,16.930208333333333,13.2,21.15,0.08749999999999994,0.0,0.55,80.94895833333334,65.5,91.2,1007.7052083333332,1006.2,1010.95,134.69791666666669,30.0,235.5,4.936458333333333,2.3499999999999996,7.25
21.21333333333333,143.0,210.0,1.72,243.0,111.8,0.46,6.802083333333333,10.1,85.7875,157.21458333333334,33.26486111111111,50.74305555555556,255.36666666666667,73.63263888888888,397.93333333333334,16.18145833333333,13.546666666666665,19.33,0.03805555555555554,0.0,0.26666666666666666,83.85333333333332,70.1,93.28333333333333,1017.0994444444444,1014.3733333333333,1020.1366666666667,128.41666666666666,87.46666666666667,183.9,3.9139583333333334,2.13,5.819999999999999
19.85,143.0,210.0,1.72,243.0,111.8,0.46,6.4375,9.5,88.83333333333334,162.44791666666666,29.0,49.08333333333333,292.0,70.52083333333333,514.0,17.366666666666667,13.05,20.65,0.0020833333333333,0.0,0.05,86.16875,70.94999999999999,94.55,1016.2822916666667,1012.9,1020.3,131.20833333333334,70.0,192.5,3.820833333333333,1.4500000000000002,6.2
6.703225806451612,143.0,210.0,1.72,243.0,111.8,0.46,5.081307675871707,7.129032258064516,60.56266371574096,127.3276874501923,48.22270073224536,24.96785844218842,143.41935483870967,30.37445947818856,208.09677419354838,14.317083622073616,10.938709677419356,18.541935483870965,0.1691560987722763,0.009677419354838712,0.7580645161290323,86.65215748183824,78.3225806451613,92.49032258064516,1021.7467475428201,1018.0354838709677,1025.0677419354838,195.30853126479792,153.19354838709677,246.29032258064515,5.69765385526027,3.796774193548387,7.903225806451613
2.1,143.0,210.0,1.72,243.0,111.8,0.46,5.75,7.0,60.833333333333336,130.39583333333334,46.40208333333334,22.541666666666668,132.0,24.08333333333333,163.0,13.822916666666666,10.9,19.5,0.0770833333333333,0.0,0.4,88.59166666666665,79.4,93.4,1022.1875,1016.7,1024.8,206.41666666666663,189.0,246.0,4.995833333333334,2.7,7.2
10.125806451612902,143.0,210.0,1.72,243.0,111.8,0.46,1.883736559139785,3.6129032258064515,72.7372311827957,143.27956989247312,51.7932123655914,34.55913978494623,188.74193548387098,44.74059139784946,278.16129032258067,10.384206989247312,7.887096774193548,13.393548387096773,0.11559139784946235,0.012903225806451613,0.3645161290322581,84.1646505376344,75.98709677419355,90.43548387096774,1017.2139112903227,1013.4870967741934,1021.0838709677419,213.1491935483871,147.90322580645162,273.61290322580646,5.211895161290323,3.109677419354839,7.041935483870968
4.3,143.0,210.0,1.72,243.0,111.8,0.46,2.395833333333333,4.0,72.79166666666667,137.83333333333334,53.51666666666667,31.375,166.0,31.02083333333333,190.0,9.7875,7.1,13.1,0.0541666666666666,0.0,0.3,83.90625,75.3,90.6,1016.9104166666666,1015.2,1020.7,226.75,192.0,283.0,4.783333333333333,2.6,7.4
40.839285714285715,143.0,210.0,1.72,243.0,111.8,0.46,5.707589285714286,11.5,120.01488095238095,198.8191964285714,26.834151785714287,95.49330357142857,400.82142857142856,145.24776785714283,611.2142857142857,10.522693452380953,8.235714285714286,13.167857142857143,0.04084821428571427,0.0035714285714285718,0.2107142857142857,72.27388392857144,51.78928571428571,87.12142857142858,1024.097544642857,1020.9464285714286,1027.2035714285714,179.14806547619045,127.32142857142857,233.42857142857142,4.206026785714285,2.382142857142857,6.146428571428571
52.05,143.0,210.0,1.72,243.0,111.8,0.46,6.229166666666666,12.0,117.77083333333334,197.99999999999994,17.396875,105.26041666666666,450.0,182.5,749.5,10.079166666666666,7.7,12.399999999999999,0.0,0.0,0.0,74.54270833333334,54.35,90.05,1026.4177083333334,1023.1500000000001,1029.75,191.21874999999994,153.5,217.0,3.614583333333333,1.4500000000000002,5.5
34.561290322580646,143.0,210.0,1.72,243.0,111.8,0.46,8.652341683702343,12.870967741935484,189.414805735537,259.4341594192855,30.414991871961007,129.85905648337433,511.741935483871,159.3650728202996,661.741935483871,12.436406554981925,9.506451612903225,16.006451612903227,0.126732095214996,0.0032258064516129032,0.5516129032258065,68.32251036577618,49.23548387096774,85.28064516129032,1019.8835269336936,1016.4516129032259,1023.3806451612903,180.3548284593973,125.2258064516129,232.7741935483871,6.276032448633104,3.97741935483871,8.564516129032258
34.7,143.0,210.0,1.72,243.0,111.8,0.46,8.833333333333334,12.0,188.79166666666663,257.4166666666667,30.34583333333333,122.08333333333331,532.0,140.08333333333334,699.0,11.785416666666668,9.0,16.0,0.0458333333333333,0.0,0.2,68.0,45.4,84.3,1019.78125,1017.2,1021.7,210.35416666666663,182.0,247.0,5.672916666666667,3.9,7.7
30.933333333333334,143.0,210.0,1.72,243.0,111.8,0.46,10.561805555555557,15.666666666666666,257.28194444444443,300.74791666666664,30.89,171.26041666666666,614.5333333333333,189.42916666666667,720.2666666666667,14.829930555555556,11.79,18.14,0.10666666666666666,0.0,0.43333333333333335,70.045,50.78666666666666,87.02333333333333,1014.0751388888889,1011.8199999999999,1016.61,132.46666666666664,75.5,194.06666666666666,3.8651388888888887,1.8633333333333333,6.216666666666667
32.7,143.0,210.0,1.72,243.0,111.8,0.46,10.135416666666668,15.0,259.9479166666667,305.32291666666663,26.81875,187.43749999999994,726.5,195.95833333333331,886.5,14.934375,11.95,18.8,0.0333333333333333,0.0,0.2,73.57395833333334,49.6,90.45,1017.3770833333333,1013.5999999999999,1019.6500000000001,99.10416666666669,36.5,202.0,4.085416666666667,1.4,6.15
29.203225806451613,143.0,210.0,1.72,243.0,111.8,0.46,12.573924009332085,17.0,319.76151582874235,338.82695289491005,28.787875362369057,216.43798147442337,716.258064516129,222.8749050044466,793.2903225806451,17.95789271566012,15.432258064516128,20.851612903225806,0.11590273206056614,0.0032258064516129032,0.45483870967741935,71.85159531894251,52.29354838709677,90.61612903225806,1015.7012383926406,1013.0935483870968,1018.7096774193549,197.33041893327788,98.2258064516129,285.4193548387097,3.8348085507547673,2.070967741935484,5.670967741935484
31.2,143.0,210.0,1.72,243.0,111.8,0.46,12.6875,17.0,320.5416666666667,341.0416666666667,23.35,204.10416666666663,754.0,203.91666666666663,841.0,18.47142857142857,14.8,22.5,0.0208333333333333,0.0,0.2,70.81041666666667,49.4,92.2,1015.06875,1011.5,1018.3,222.79166666666663,30.0,322.0,3.212244897959184,1.8,4.6
28.353333333333335,143.0,210.0,1.72,243.0,111.8,0.46,20.85972222222222,26.566666666666666,338.3833333333333,342.22361111111115,19.654999999999998,267.65416666666664,790.9666666666667,270.05902777777777,860.1,25.93611111111111,20.996666666666666,31.220000000000002,0.0897222222222222,0.0,0.7066666666666667,66.14361111111111,45.016666666666666,87.88000000000001,1016.6825694444445,1014.1833333333333,1018.9033333333333,154.69930555555553,57.333333333333336,240.3,3.33125,1.3733333333333335,5.743333333333334
33.05,143.0,210.0,1.72,243.0,111.8,0.46,20.59375,26.5,338.11458333333337,343.03125,16.397916666666667,318.3229166666667,882.5,322.88541666666663,974.5,26.534375000000004,20.8,32.7,0.00624999999999995,0.0,0.15000000000000002,66.515625,44.400000000000006,90.75,1016.3458333333334,1014.7,1018.95,166.11458333333331,30.0,276.0,3.3125,1.35,5.55
31.44516129032258,143.0,210.0,1.72,243.0,111.8,0.46,22.103000444660033,27.774193548387096,326.99995943199013,336.1425704237552,20.43216159638728,258.3224177956412,791.3225806451613,263.4414683020916,871.516129032258,27.683734321402582,24.12258064516129,32.40967741935484,0.05362088978205882,0.0,0.36451612903225805,55.57104616379659,34.480645161290326,80.54838709677419,1015.9569763261841,1014.1387096774193,1018.0,163.18865727105782,72.6774193548387,260.0,3.2637722041278314,1.603225806451613,5.351612903225806
34.2,143.0,210.0,1.72,243.0,111.8,0.46,21.75,28.0,325.2916666666667,334.875,17.116666666666667,270.1684210526316,855.0,270.4791666666667,957.0,27.704166666666666,24.3,32.0,0.0,0.0,0.0,54.1125,32.9,81.1,1017.1645833333332,1014.8,1018.2,185.29166666666663,26.0,315.0,2.985416666666667,1.2,5.7
36.70322580645161,143.0,210.0,1.72,243.0,111.8,0.46,20.803763440860212,26.419354838709676,278.25,310.116935483871,22.53595430107527,219.96774193548384,725.741935483871,242.2043010752688,846.7096774193549,28.891397849462365,24.345161290322583,34.3,0.09623655913978493,0.0,0.6258064516129032,66.79697580645161,44.74193548387097,88.56129032258065,1017.5699596774194,1015.5774193548388,1019.5483870967741,178.4912634408602,79.45161290322581,272.83870967741933,2.9266801075268813,1.1,5.061290322580645
37.1,143.0,210.0,1.72,243.0,111.8,0.46,21.0,27.0,282.1666666666667,313.0416666666667,22.960416666666664,233.97916666666663,762.0,247.35416666666663,921.0,28.229166666666668,23.9,32.4,0.0041666666666666,0.0,0.1,67.575,43.4,90.0,1017.325,1015.3,1019.4,192.8125,47.0,279.0,2.6833333333333336,0.8,4.8
36.059999999999995,143.0,210.0,1.72,243.0,111.8,0.46,16.230555555555558,21.333333333333332,215.7895833333333,274.10069444444446,27.77611111111111,156.525,582.4333333333333,184.84305555555557,725.8666666666667,23.350486111111113,19.756666666666668,28.176666666666666,0.06777777777777776,0.0,0.41000000000000003,68.97458333333334,48.38,88.16666666666667,1019.952361111111,1017.45,1022.36,173.45833333333334,95.53333333333333,263.4,3.857291666666667,2.0566666666666666,6.156666666666666
